tweet_id	text	username	user_id	date
14005043682	The Euro Crisis | People & Politics: Leaders of the countries that share the euro agreed on Sunday to a 750-billio... http://dai.ly/cRnhpk	wochenschau	16425880	2010-05-15 01:55:45
14004864487	Graphics Gallery: The Euro Crisis in Figures - SPIEGEL ONLINE - News - International: http://goo.gl/rOYx	a1m	14070875	2010-05-15 01:51:54
14004528430	Don't let euro crisis delay investment in Asia, says PM Lee - TODAYonline: <i** alt="" height="1" wid... http://bit.ly/cviy5J #environment	Eco350	43675032	2010-05-15 01:44:43
14004059694	Euro crisis sends gold to new high: Daily Mail By Elliot Wilson Gold is back in fashion as the eurozone bursts int... http://bit.ly/9NVUnB	GlitterFashion7	126454444	2010-05-15 01:34:42
14003625797	Here I am on Marketplace on the euro crisis: http://marketplace.publicradio.org/display/web/2010/05/14/pm-will-euro-pull-through-crisis-q/	B_Eichengreen	125879595	2010-05-15 01:25:14
14002450844	Metals Stocks Off Sharply on Euro Crisis: By Scott Eden 05/14/10 - 02:49 PM EDT NEW YORK (TheStreet) -- Woe is the... http://bit.ly/delGJD	CandleCourse	55941395	2010-05-15 00:59:04
13999284097	Ow god, Het is om te huilen! 1 dollar = 0,802 euro.. #Crisis!	W_ess	25496312	2010-05-14 23:47:40
13998502304	Transatlantic Relations ... What does the Euro Crisis really mean ? http://bit.ly/cqRJOs	Globcal	22943465	2010-05-14 23:30:03
13997051257	Why do I not find this reassuring? RT @businessinsider Tim Geithner: Euro crisis "unlikely" to hurt US economy. http://bit.ly/9FdQP7	CorbinHiar	81168795	2010-05-14 22:56:54
13994653501	The Euro Crisis: An interesting piece today in Spiegel: The Euro Crisis. Take a look at this (a few pics reproduce... http://bit.ly/958zpG	WallStreetPit	15618009	2010-05-14 22:01:56
13992914333	More than a euro crisis | Dan Roberts: With talk of the breakup of the single currency, global fina... http://bit.ly/crB2h8 #finance #money	finance_yard	36262658	2010-05-14 21:22:50
13992800342	wondering if, in light of Euro crisis, Obama admin regrets canceling the US-EU summit which was meant to take place this month	thomaswright08	15111062	2010-05-14 21:20:23
13992043217	Volgens @pdegrauwe is euro-crisis mee het gevolg van het nationalisme in de EU. Niet van slecht georganiseerde muntunie? Van protectionisme?	2citizens	126535261	2010-05-14 21:03:13
13991748173	Metals Stocks Off Sharply on Euro Crisis: Investors sell off any and all shares linked to industrial metals Friday... http://bit.ly/a3qOvf	STOCKS247	28274419	2010-05-14 20:56:34
13991560990	Irish BusinessForums Oil falls below $72 on euro crisis: OilU.S. crude oil fell more than 3% t... http://bit.ly/a7PSqJ Irish Business Forum	businessdublin	91572363	2010-05-14 20:52:20
13991559940	Oil falls below $72 on euro crisis: OilU.S. crude oil fell more than 3% to a three-month low b... http://bit.ly/a3Otba Irish Business Forum	namaireland	75839161	2010-05-14 20:52:19
13991558308	Ads for €5 / Month Oil falls below $72 on euro crisis: OilU.S. crude oil fell more than 3... http://tinyurl.com/3aktyxh Irish Visitor Guide	IrelandandIrish	54310299	2010-05-14 20:52:16
13990507487	Gloomy long-term assessment of the euro crisis by my former colleague Dan Roberts http://bit.ly/dzE9a4	DavidWastell	140896427	2010-05-14 20:28:56
13990376698	Dow down over 200 pts on euro crisis, supposedly. May actually test the flash crash low 9870 next week, IMHO, or at least 10,000	EXSKF	135766567	2010-05-14 20:26:02
13990185420	FLASHBACK 2005: Under Bush, US warned of Euro crisis and EU's demise unless welfare states downsized http://ht.ly/1Le9h #tcot #p2 #ofa #sgp	crispix49	41013370	2010-05-14 20:21:41
13989845768	More than a euro crisis | Dan Roberts: With talk of the breakup of the single currency, global financial strife ma... http://bit.ly/dzE9a4	P2PCouriers	121647141	2010-05-14 20:14:01
13989625527	May14: Greece was the BEGINNING of Western Civilization. Will Greece be the end of it? #euro crisis http://bit.ly/dD3mjO	creditland	46175715	2010-05-14 20:09:06
13989225063	European Business Week: Making Europe's business your business: This week: Should we have seen the euro crisis com... http://bit.ly/b1hNGw	dw_business	31697068	2010-05-14 20:00:20
13989028038	Dan Roberts: Euro crisis could spell return to '30s style "beggar-thy-neighbour" economics http://bit.ly/ay2JBJ	Ian_Fraser	93618872	2010-05-14 19:56:03
13986926900	EUROZONE CRISIS: Markets plunge on deepening euro crisis http://bit.ly/apK3Nl	France24_en	25049056	2010-05-14 19:11:01
13985216422	Campagnestop hele weekend verlengd. SP Open Air morgen gaat niet door. Mijn deelname aan Tros Kamerbreed over de eurocrisis afgezegd.	EwoutIrrgang	110716444	2010-05-14 18:34:59
