tweet_id	text	username	user_id	date
176864258175418369	MT @zerohedge: Full secret IIF "doomsday" memo on consequences of disorderly Greek default: €1 Trillion http://bit.ly/yZQXf3 	raypride	48903480	2012-03-06 03:58:19
176824990698713088	"Syndicate of banks dedicated 2 the perpetuation of the status quo" scares Greek creditors into swap? H/T @credittrader http://www.zerohedge.com/news/iifs-doomsday-memorandum-revealed-disoredly-greek-default-cost-over-%E2%82%AC1-trillion?utm_source=twitterfeed&utm_medium=twitter&utm_campaign=Feed%3A+zerohedge%2Ffeed+%28zero+hedge+-+on+a+long+enough+timeline%2C+the+survival+rate+for+everyone+drops+to+zero%29 …	newstruthliz	377904401	2012-03-06 01:22:17
176814707158687745	GReader: IIF's Doomsday Memorandum Revealed: Disorderly Greek Default To Cost Over €1 Trillion http://bit.ly/yFVRaC 	credittrader	14751476	2012-03-06 00:41:25
176785435090108416	IIF's secret report to convince investors not to holdout against the PSI: http://bit.ly/zexXwf 	btxenon	15295339	2012-03-05 22:45:06
176775289039364097	Αυτο το paper http://www.zerohedge.com/news/iifs-doomsday-memorandum-revealed-disoredly-greek-default-cost-over- …€1-trillion είναι η παραδοχή πτώχευσης του πιο μοχλευμένου συστήματος απάτης που γνώρισε ο πλανήτης.	thegreatrobbery	371883049	2012-03-05 22:04:47
176773346711715840	"Crisis in 2007 [has] highlighted propensity for “runs” to occur on a scale & at pace[s] previously [unimaginable] http://www.zerohedge.com/news/iifs-doomsday-memorandum-revealed-disoredly-greek-default-cost-over-%E2%82%AC1-trillion …	jefs	14114730	2012-03-05 21:57:04
176772566554382336	Η απόδειξη της ΑΠΟΛΥΤΗΣ ΞΕΦΤΙΛΑΣ όσων ισχυριζόταν ότι η Ελλάδα δεν ειχε περιθώρια διαπραγματευσης απεναντι στην Τροϊκα http://www.zerohedge.com/news/iifs-doomsday-memorandum-revealed-disoredly-greek-default-cost-over-%E2%82%AC1-trillion …	thegreatrobbery	371883049	2012-03-05 21:53:58
176771664699342848	As posted earlier, full secret IIF "doomsday" memo on consequences of disorderly Greek default http://bit.ly/yZQXf3 	zerohedge	18856867	2012-03-05 21:50:23
176769889133006848	IIF's Doomsday Memorandum Revealed: Disorderly Greek Default To Cost Over €1 Trillion | ZeroHedge http://www.zerohedge.com/news/iifs-doomsday-memorandum-revealed-disoredly-greek-default-cost-over-%E2%82%AC1-trillion …	lizzie363	128174162	2012-03-05 21:43:20
176766365905076224	New post: http://www.brotherjohnf.com/uncategorized/iifs-doomsday-memorandum-revealed-disorderly-greek-default-to-cost-over-e1-trillion/ …	Brotherjohnf	234148489	2012-03-05 21:29:20
176728115123462145	http://www.zerohedge.com/news/iifs-doomsday-memorandum-revealed-disoredly-greek-default-cost-over-%E2%82%AC1-trillion … Doomsday close?	Ant_Apostolidis	133822464	2012-03-05 18:57:20
176709070215065600	Doomsayers! Paying off the holdouts the cheapest cost strategy for IIF, Europe and the world's banks? http://bit.ly/yZQXf3  via @zerohedge	rszbt	265967674	2012-03-05 17:41:40
176703749832720384	HOLD OUT AT YOUR OWN RISK... ZeroHedge | IFF's doomsday memo says disorderly Greek default to cost over €1 trillion: http://www.zerohedge.com/news/iifs-doomsday-memorandum-revealed-disoredly-greek-default-cost-over-%E2%82%AC1-trillion …	Jazzismus	104164019	2012-03-05 17:20:31
176698786012340224	The conclusion: sign the dotted line you evil hedge fund, or the wrath of the world will fall upon your shoulders: http://www.zerohedge.com/news/iifs-doomsday-memorandum-revealed-disoredly-greek-default-cost-over-%E2%82%AC1-trillion …	White_Bigot	357571162	2012-03-05 17:00:48
176695664481284097	IIF's Doomsday scenario: #greece disorderly default costs world over €1 Trillion http://www.zerohedge.com/news/iifs-doomsday-memorandum-revealed-disoredly-greek-default-cost-over-%E2%82%AC1-trillion …	andrewjbowman	267136179	2012-03-05 16:48:23
176686833319690240	#Greek Default To Cost Over €1 Trillion @zerohedge @CollapseNet http://www.zerohedge.com/news/iifs-doomsday-memorandum-revealed-disoredly-greek-default-cost-over-%E2%82%AC1-trillion …	G_C_HQ	339389211	2012-03-05 16:13:18
176682952737038336	The following 32 tweets provide links to the different sections of the Memorandum for Greece and they are in Greek	J_Panaretos	97202776	2012-03-05 15:57:53
176682328901419008	IIF's Doomsday Memorandum Revealed: Disorderly #Greek #Default To Cost Over €1 #Trillion | ZeroHedge | @scoopit http://bit.ly/wjF7MW 	JervisCapital	33275038	2012-03-05 15:55:24
176681091531411458	ZeroHedge | On a long enough timeline the survival rate for everyone drops to zero http://www.zerohedge.com/news/iifs-doomsday-memorandum-revealed-disoredly-greek-default-cost-over-%E2%82%AC1-trillion …	nannyfat	47513933	2012-03-05 15:50:29
176676052167426048	#investing IIF's Doomsday Memorandum Revealed: Disorderly Greek Default To Cost Over €1 Tril... http://bit.ly/yFVRaC  #InvestmentStrategy	gregnazvanov	89081091	2012-03-05 15:30:27
176675673077854208	ZeroHedge | On a long enough timeline the survival rate for everyone drops to zero http://www.zerohedge.com/news/iifs-doomsday-memorandum-revealed-disoredly-greek-default-cost-over-%E2%82%AC1-trillion …	AmitS0369	361198284	2012-03-05 15:28:57
176673750681526272	IIF's Doomsday Memorandum Rev http://.com/business/iifs-doomsday-memorandum-revealed-disoredly-greek-default-to-cost-over-1-trn - from	Cityfacezcom	474797329	2012-03-05 15:21:19
176673741043023872	Disoredly Greek Default To Cost Over €1 Trillion | ZeroHedge http://www.zerohedge.com/news/iifs-doomsday-memorandum-revealed-disoredly-greek-default-cost-over-%E2%82%AC1-trillion … - Default desordenado de Grecia costaría 1 trillón €	miguelanro	10655432	2012-03-05 15:21:16
176673090506461184	IIF's Doomsday Memorandum Revealed: Disorderly Greek Default To Cost Over €1 Trillion http://bit.ly/yZQXf3 	zerohedge	18856867	2012-03-05 15:18:41
175911298700279808	A Way out? The Greek political System and the Second Memorandum. By Spyros Kouvoussis http://wp.me/p1QHdZ-bE 	NewPoliticalC	372771499	2012-03-03 12:51:36
175750801581551616	What does signing on to the bailout mean for Greek sovereignty?: For Greece, signing the memorandum of understan... http://bit.ly/xt3i3W 	RandIn2016	73914755	2012-03-03 02:13:51
175266680484790272	Venizelos is not the PM, but he'll do anything to get there RT @DailyFXTeam: Greek PM Venizelos and EU's Rehn sign memorandum for new loans	JohnPagonis	127473971	2012-03-01 18:10:07
175263138575421440	Greek PM Venizelos and EU's Rehn sign memorandum for new loans.	DailyFXTeam	28366310	2012-03-01 17:56:03
174732709300670465	Cartoon of the day Posted! 'EU saves Greece' http://tinyurl.com/7w8kr6u  #Cartoons #memorandum #greek dept #economy #europe	allcartoons	222312678	2012-02-29 06:48:18
174684078640078849	John McCain: Close curtain on GOP 'Greek tragedy' (Hillary Chabot / Boston Herald) http://bostonherald.com/news/us_politics/view.bg?articleid=1406838&position=0 … http://www.memeorandum.com/120228/p108#a120228p108 …	memeorandum	817652	2012-02-29 03:35:04
174666900352143361	Greek Parliament ratifies bill on pension cuts and other provisions of the Memorandum http://bit.ly/xd8oVz 	internshipgreek	350787362	2012-02-29 02:26:48
174393091543941120	As I recall the Greek PM urged for the 2nd memorandum in order to avoid default.I think he made it,S&P rated Greece with SELECTIVE default	LadyK_Connie	107034863	2012-02-28 08:18:47
172640039820464128	@VCurrentAffairs Thrust of Irish MoU clear and specific. If you want to see where it may go, check page 29 Greek doc http://scr.bi/w7KGhX 	carolinesimons	199076944	2012-02-23 12:12:47
172286373359910912	Parliament Handed Greek Bailout Loan for Consideration: The Cabinet has approved the memorandum of mutual intent... http://bit.ly/wuX7rJ 	errnews	176842974	2012-02-22 12:47:26
172227828002201601	Greek News News bites @ 9: 1. HOW THEY REACTED The approval of the second memorandum by eurozone finance ministe... http://oio.gr//91 	JwForum	39049059	2012-02-22 08:54:48
172099633940660225	Greek elections in April are likely to sweep away the political class tainted by the hated "Memorandum" of the EU-IMF Troika	MDI_LLC	182978104	2012-02-22 00:25:24
172027137296056320	GREEK WILL DEFINITLEY NEED ANOTHER BAIL OUT - MORE RIOTS TO COME Greek debt nightmare laid bare http://www.ft.com/cms/s/b5909e86-5c0f-11e1-841c-00144feabdc0,Authorised=false.html?_i_location=http%3A%2F%2Fwww.ft.com%2Fcms%2Fs%2F0%2Fb5909e86-5c0f-11e1-841c-00144feabdc0.html&_i_referer=http%3A%2F%2Fwww.memeorandum.com%2F …	ROCKWITHBECK	38122727	2012-02-21 19:37:20
171992584116371456	Greek debt nightmare laid bare (Peter Spiegel / Agence France Presse) http://www.ft.com/intl/cms/s/0/b5909e86-5c0f-11e1-841c-00144feabdc0.html … http://www.memeorandum.com/120221/p33#a120221p33 …	memeorandum	817652	2012-02-21 17:20:02
171946006290767872	Europe seals new Greek bailout to avert default (Reuters) http://www.reuters.com/article/2012/02/21/us-greece-idUSTRE8120HI20120221 … http://www.memeorandum.com/120221/p11#a120221p11 …	memeorandum	817652	2012-02-21 14:14:57
171925692794155008	“ @memeorandum: Europe Reaches a Greek Deal (Wall Street Journal) http://online.wsj.com/article/SB10001424052970203358704577236532135919266.html …” - "Here. Have some more rope."	davidgaw	15328052	2012-02-21 12:54:14
171711140970237952	@FGoria Has be signed? :-p GREEK MEMORANDUM 2 #stathis via @Real_gr http://twitpic.com/8m5nwk 	GMitakides	330196261	2012-02-20 22:41:40
171622633866133504	Greek Cabinet Approves Final Set of Austerity Measures (CNBC) http://www.cnbc.com/id/46442301  http://www.memeorandum.com/120220/p22#a120220p22 …	memeorandum	817652	2012-02-20 16:49:59
171547293282074624	@LemaSabachthani GREEK MEMORANDUM 2 #stathis via @Real_gr http://twitpic.com/8m5nwk 	GMitakides	330196261	2012-02-20 11:50:36
171539561967652864	Greek survey shows revolutionary change is mainstream! Memorandum & Debt: One year after - http://www.publicissue.gr/en/1574 	WoodcockTom	31718943	2012-02-20 11:19:53
171261636659781633	Greek News Memorandum splits Pasok: George Papandreou’s expulsion of over 20 Pasok MPs who voted down the EU-IMF... http://oio.gr//91 	JwForum	39049059	2012-02-19 16:55:30
171248032464109568	Riot police guard Greek assembly as protesters gather: Banners such as one reading "Down with the memorandum of ... http://bit.ly/zHAOHs 	dallas_invest	118125399	2012-02-19 16:01:27
171230752602722307	Greek News Theodorakis’ call to arms: When parliament debated the EU-IMF bailout memorandum on February 12, Miki... http://oio.gr//91 	JwForum	39049059	2012-02-19 14:52:47
170914090103996417	The memorandum documents: [imposed by the EU, ECB, & IMF on the Greek government] the final versions | Athens News - http://goo.gl/qUic2 	kalimakhus	46230433	2012-02-18 17:54:29
170661125950668801	Cartoon of the day Posted! 'Greece against crisis' http://tinyurl.com/7o2umep  #Cartoons #memorandum #greek debt #imf #crisis	allcartoons	222312678	2012-02-18 01:09:17
170329315844694017	The first opinion poll after the voting of the Memorandum in Greek parliament shows a further weaking of the... http://fb.me/1837TFRBS 	yfis	30064737	2012-02-17 03:10:48
170254948108476416	"Error 13. Reference Source not found". P. 652 of the new Memorandum signed by the Greek Government. http://yfrog.com/kh4nqep  No further comment	northaura	168668911	2012-02-16 22:15:17
169950470142566400	Farage On Greek Chaos: "You Ain't Seen Nothing Yet" (Tyler Durden / ZeroHedge) http://www.zerohedge.com/news/farage-greek-chaos-you-aint-seen-nothing-yet … http://www.memeorandum.com/120215/p119#a120215p119 …	memeorandum	817652	2012-02-16 02:05:24
169941743091974144	'Colossal' concerns regarding the constitutionality of the Memorandum, by Prof. Peter Lindseth http://bit.ly/xXqu0r  #Greece #EU cc @BVerfG	canislibertatis	10942042	2012-02-16 01:30:43
169803593405304832	FT reports Greek newspaper depicts Merkel in Nazi uniform w/ headline "memorandum macht frei" http://tinyurl.com/74v7swf  #anti-Germanism #Euro	thomaswright08	15111062	2012-02-15 16:21:46
169761059962490880	http://www.thejournal.ie/memorandum-macht-frei-how-one-greek-paper-views-the-second-bailout-351455-Feb2012/ … Merkel in tenuta Nazi e titolo "Memorandum macht frei": dalla crisi nasce l'odio...	ebookgratis_it	249629306	2012-02-15 13:32:45
169760791178919936	#Greece's Samaras says New Democracy committed to Greek EU memorandum, committed to PSI plan & committed if elected	lindayueh	350958562	2012-02-15 13:31:41
169748252260966400	Memorandum Macht Frei! http://www.thejournal.ie/memorandum-macht-frei-how-one-greek-paper-views-the-second-bailout-351455-Feb2012/ …	jonhorsley1	132634307	2012-02-15 12:41:51
169743518972121089	Germans are in for a rough ride: Greek newspaper depicts Angela Merkel in Nazi uniform under the headline 'Dachau!' http://www.thejournal.ie/memorandum-macht-frei-how-one-greek-paper-views-the-second-bailout-351455-Feb2012/ …	DecadentGround	247765785	2012-02-15 12:23:03
169703371001954304	'Memorandum macht frei': how one Greek paper views the second bailout http://jrnl.ie/351455 	simablog	317779131	2012-02-15 09:43:31
169619478085238785	The Greek “Memorandum of Understanding”: In the heart of the heart of #TCOT country http://www.counterpunch.org/2012/02/13/a-death-sentence-for-greece/ …	Shoofly7	245527590	2012-02-15 04:10:09
169605328017686529	Greek Newspaper depicts Merkel in Nazi uniform... http://www.thejournal.ie/memorandum-macht-frei-how-one-greek-paper-views-the-second-bailout-351455-Feb2012/ …	GoldCoastBlog	17750752	2012-02-15 03:13:55
169571229953556480	Greece paper: Merkel in nazi uniform; "Memorandum macht frei" !! http://www.thejournal.ie/memorandum-macht-frei-how-one-greek-paper-views-the-second-bailout-351455-Feb2012/ …	DemocrWatchdog	18447907	2012-02-15 00:58:26
169522962859442177	It's getting ugly in #Europe, really ugly. http://bit.ly/ACqS5W 	GieltenBosch	78028377	2012-02-14 21:46:38
169486260497424385	Eurozone meeting called off. Greek parties summoned to promise implementation of memorandum after elections #debtocracy http://hosted.ap.org/dynamic/stories/E/EU_EUROPE_FINANCIAL_CRISIS?SITE=VASTR&SECTION=HOME&TEMPLATE=DEFAULT …	erikwesselius	27629974	2012-02-14 19:20:48
169355900233064448	A new memorandum approved by the Greek Parliament on Sunday envisages additional fiscal measures worth 3.2 billion euros	panhellenicpost	488632720	2012-02-14 10:42:47
169345354247045121	The Greek cabinet will meet at 3pm "to focus on the direct actions for the implementation of the new memorandum", says @amna_news	AthensNewsEU	59407061	2012-02-14 10:00:53
169304301288685568	Commissioner Olli Rehn welcomed yesterday the ratification of the memorandum by the Greek Parliament.	ClipnewsEU	227306002	2012-02-14 07:17:45
169254534282092544	International Media and Markets Greet Passing of New Greek Memorandum - http://ow.ly/1GeMTk 	GreekReporter	38090709	2012-02-14 04:00:00
169151958899372033	Greek Memorandum of Econ and Financial Policies doing the rounds online http://www.scribd.com/doc/81046399/Memorandum-of-Economic-and-Financial-Policies-February-8 …	inkscar	9960512	2012-02-13 21:12:24
169151925584011264	Memorandum No2 launched by Greek Communist Party http://wp.me/p1WlFc-el  #Greece #KKE #Athens #syntagma #12fgr #politics	KallergisK	310402731	2012-02-13 21:12:16
169067915579101185	>new loans approved after 200 Greek MPs out of 300 voted in favor of a 700pg doc (memorandum) which they had received only few hrs earlier>	zoemavroudi	126410054	2012-02-13 15:38:26
169056205539508226	Memorandum Macht Frei #Greek #Greece #Euro	JAFF3	50007070	2012-02-13 14:51:54
169021078314815488	@theJeremyVine @BBCRadio2 ask Antonis Samaras and Evangelos Venizelos to sit down and sign our own Greek memorandum to save our country.	ianharvey13	469377781	2012-02-13 12:32:19
169012151288217601	"Memorandum Macht Frei!" http://www.thejournal.ie/memorandum-macht-frei-how-one-greek-paper-views-the-second-bailout-351455-Feb2012/ … + http://www.spiegel.de/fotostrecke/fotostrecke-78449-2.html …	ludditus	71531999	2012-02-13 11:56:51
168998735571984384	Greek parliament has passed the new Memorandum: vouli_350_310112.jpg ... http://bit.ly/yqyv8I 	grreporter	25790010	2012-02-13 11:03:33
168991315105820673	From the Greek Streets › Legal support phone numbers for today's ...: The legal support (lawyer) phone numbers a... http://bit.ly/yo21oS 	buscar1	238220285	2012-02-13 10:34:03
168979351247925248	It's Juncker who said Greek parties need to guarantee implementation of memorandum whatever outcome of next elections: http://euobserver.com/19/115211 	erikwesselius	27629974	2012-02-13 09:46:31
168962776184782848	30 proposals in report of Greek industrialists (2010) were included in the memorandum http://topontiki.gr/article/29940#.Tzi4-tg1BS8.twitter …	YiorgosVa	306085926	2012-02-13 08:40:39
168948769042341888	Greek lawmakers approve austerity bill as Athens burns (Reuters) http://www.reuters.com/article/2012/02/12/us-greece-idUSTRE8120HI20120212 … http://www.memeorandum.com/120213/p1#a120213p1 …	memeorandum	817652	2012-02-13 07:45:00
168947857750110208	Memorandum bill passed in Greek Parliament in Athens. Let the Great Reform of the Greek Economy begin	Olympus42	94003373	2012-02-13 07:41:22
168944000177422336	Journalist Pavlos Papadopoulos claims that Greek PM and party leaders were aware of the terms of the new memorandum since late December.	ClipnewsEU	227306002	2012-02-13 07:26:03
168890894819393536	Greek MPs pass austerity plan amid violent protests (BBC) http://www.bbc.co.uk/news/world-europe-17007761 … http://www.memeorandum.com/120212/p35#a120212p35 …	memeorandum	817652	2012-02-13 03:55:01
168858808473501696	All online polls give 70-90% of the people against the memorandum. Nevertheless, Greek politicians gave in and voted for it...	dkaratzas	289291773	2012-02-13 01:47:31
168849062030880768	@KourtneyKardash we r watchin a greek parody:memorandum 2 the sequel .. We r gonna win an oscar for sure ..	Violeta_i	301336622	2012-02-13 01:08:48
168845723834646528	and now after "Memorandum 2" has passed as a law of the Greek State let's go back to #WhitneyHouston and watch the Bodyguard on #iTV2 xoxo	GeorgiosKM	77483820	2012-02-13 00:55:32
168845546361069568	Memorandum 2 was voted by Greek Parl. YES 199/ 190 NO to the article on labour reforms via @doleross #rbnews #12fgr #greece	Krotkie	136003808	2012-02-13 00:54:49
168842955908591616	Memorandum voted with more than 2/3 of the greek parliament!!! Ohh, quelle surprise!!! #greece	princess_prio	426035023	2012-02-13 00:44:32
168838411061432320	It's official: "Memorandum 2" took 199 votes and has passed as a law of the Greek State http://bit.ly/syntagmalive  #12fgr #syntagma	News247gr	19284221	2012-02-13 00:26:28
168835598524743681	Memorandum passed in Greek parliament 14 Nos from PASOK PM and 20 from New Democracy. #12fgr #syntagma. Still, it passed....	keepquestioning	18100294	2012-02-13 00:15:18
168835534079270912	The crucial vote ended at the Greek Parliament. MPs voted the "Memorandum 2" and PSI http://bit.ly/syntagmalive  #12fgr #syntagma	News247gr	19284221	2012-02-13 00:15:02
168833106462261249	Greek Parliament voted the new loan aggrement!: The Greek parliament voted positively on the memorandum and the ... http://bit.ly/yv10p6 	HappensInGreece	404550471	2012-02-13 00:05:24
168828702539522049	Greek austerity package dictated by IMF, ECB, EU, 79% of people dissatisfied with democracy, 13% think it doesn't exist http://www.marxist.com/greece-memorandum-signed.htm …	marxistJorge	143434318	2012-02-12 23:47:54
168828341334454272	Greek parliament now voting austerity package dictated by troika rejected by 79% of population http://www.marxist.com/greece-memorandum-signed.htm … democracy??	marxistJorge	143434318	2012-02-12 23:46:27
168825406793842688	Im hearing a lot of "yes, to all" answers from Greek MP's as they vote for memorandum	savaricas	21855478	2012-02-12 23:34:48
168817883823079425	Confirmed: Greek MPs were watching a sports match in the Parliament's lounge during the "Memorandum 2" debate http://bit.ly/yq1P3V  #12fgr	News247gr	19284221	2012-02-12 23:04:54
168816140607430657	Juncker was sure from Feb.10 that Greeks will vote the 2nd Memorandum: "Greek Parliament Will Not Reject The Package" http://youtu.be/ydBeRRsS2Lg 	antikey	42281647	2012-02-12 22:57:59
168809105773953024	Greek Communist party denounces Memorandum 2. Savvy move. #Greece	funksands	184621112	2012-02-12 22:30:01
168806052744265729	#Greek MPs watching soccer game inside #Parliament while riots set #Athens ablaze & #memorandum still on #debate! #shame http://twitpic.com/8j3fkb 	poco_pico	289841649	2012-02-12 22:17:53
168805958091415553	Venizelos (Greek FinMin) demands from the Parliament to vote on the 2nd Memorandum before the opening of Forex. Proud greek policy | #greece	antikey	42281647	2012-02-12 22:17:31
168786426132045824	http://greenbananaz.blogspot.com/2012/02/2nd-greek-memorandum.html … http://fb.me/XN0tuhPn 	Green_Bananaz	215100998	2012-02-12 20:59:54
168753147483918336	just skimmed the Greek memorandum being debated in parliament now. Even if passed, it will never be implemented.	JerryMelinn	484922685	2012-02-12 18:47:40
168750484079919104	Leader of the Greek Communist Party: The Memorandum did not bring the crisis, it was here already, Its goal is to minimise wages.	npanayotopoulos	76291358	2012-02-12 18:37:05
168735093458870273	The Greek problem is not its debt, its deficits, or the memorandum. It is the incapabillity of the political system to manage the crisis.	stelval	235114618	2012-02-12 17:35:55
168730274941775872	Merkel/CDU suggestion (or demand?) that SYRIZA & the Greek Communist party both agree with the Memorandum is sheer madness on her behalf!	npanayotopoulos	76291358	2012-02-12 17:16:47
168719276893683713	Over 50.000 ppl already outside greek parliament protesting against Memorandum II #Greece #greekrevolution	silentcrossing	251035534	2012-02-12 16:33:04
168712676351021056	Greek citizens are protesting against the new austerity measures (Memorandum 2) http://news247.gr/ellada/politiki/o_laos_sto_suntagma_to_mnhmonio_2_sth_voylh.1637805.html … #12fgr #greece	Greek_QB	370989119	2012-02-12 16:06:51
168712393889820673	>During 1st memorandum vote 2yrs ago,Greek protesters were called lazy, panicking over lost priviledges. Has tide of int'l opinion shifted?	zoemavroudi	126410054	2012-02-12 16:05:43
168704941270106112	Greek News Towards a new political landscape: The Sunday evening parliamentary vote on the new Memorandum causes... http://oio.gr//91 	JwForum	39049059	2012-02-12 15:36:07
168702856059301888	@robpas @dianalizia So, as contrary to the Greek Constitution the Memorandum will be cancelled shortly after the legislative elections	thegreatrobbery	371883049	2012-02-12 15:27:49
168702486549504000	@robpas 5 Greek Profs of Constitutional Law have issued a common statement today saying the Memorandum violates series of art of the Const.	thegreatrobbery	371883049	2012-02-12 15:26:21
168701103960096771	Looks like a large turnout on #Syntagma! May the Greek people prevent signing of new memorandum and kick gov't & troika out. #12fgr	erikwesselius	27629974	2012-02-12 15:20:52
168699565342597120	@CarlosvVe Sitting Greek parliament & interim government have no legitimacy. Elections needed. No democratic mandate to sign new memorandum.	erikwesselius	27629974	2012-02-12 15:14:45
168693002137649152	#12fgr #syntagma Greek left-party #SYRIZA says the memorandum is anti-constitutional. #ParliamentGR Lafazanis speaking now.	keepquestioning	18100294	2012-02-12 14:48:40
168692387177185280	TR @YBoyio Parliament Scientific Commission doubts on how constitutional are the Memorandum articles #12fgr http://exofitsio.blogspot.com/2012/02/blog-post_9232.html … [greek]	northaura	168668911	2012-02-12 14:46:13
168689924617416704	#12fgr #syntagma Greek socialist MP Giannaka, introducing the memorandum to Greek Parliament uses emotional wording to support it.	keepquestioning	18100294	2012-02-12 14:36:26
168688176548941824	#12fgr #syntagma Greek finance minister says the Greek parliament should send a strong message to the markets (by voting the memorandum)	keepquestioning	18100294	2012-02-12 14:29:30
168685758415249409	Communist party MP Maurikos actually THREW the memorandum (the whole thing!) at #Venizelos! Greek parliament is a ring! #Greece #12fgr	janinel83	89425968	2012-02-12 14:19:53
168685248333348864	Greek lawmaker just threw the memorandum.... to Venizelos	ZoitCa	36175154	2012-02-12 14:17:51
168680929668243456	If you can speak Greek, get yourself a stream to the Greek Parliament's discussion about Memorandum 2...what a joke...	Greek_QB	370989119	2012-02-12 14:00:42
168656953504051200	There is info about more detentions happening now in Athens (from their homes)? due to today's new memorandum voting at the Greek Parliament	Cyberela	18087370	2012-02-12 12:25:25
168650818956963840	The map of the New Greek Memorandum by BaaS http://baas.gr/2012/02/12/mnimonio2/ …	BaaS_GR	203202061	2012-02-12 12:01:03
168622292887273472	Greek football fans will march united against memorandum. Panionios: Tomorrow you'll be caught by surprise. pic.twitter.com/VcQUIzvX	p3wolf	452111384	2012-02-12 10:07:43
168496464891351040	@Luigina369 @MatinaStevis Original 50 page Greek Memorandum here - do you have updates ? - http://bit.ly/zk4hq0 	_politicalworld	145732766	2012-02-12 01:47:42
168412597274681345	#greek PM talks about the benefits of voting a Yes for new memorandum tomorrow #Greece	EvdoxiaL	377372083	2012-02-11 20:14:26
168401438299521025	Full text of new Greek austerity package imposed by troika: http://www.occupiedlondon.org/blog/2012/02/10/the-new-troika-agreement-full-text/ … #Greece #memorandum "the capitalists pound of flesh"	marxistJorge	143434318	2012-02-11 19:30:06
168390868095598592	Just commented on @thejournal_ie: 'Memorandum macht frei': how one Greek paper views the second bailout - http://jrnl.ie/351455 	karld1995	52079878	2012-02-11 18:48:06
168383120037519360	The Greek memorandum documents: the final versions http://bit.ly/yKCoVs  // Viene a ser como una profecía de Nostradamus	Lentejitas	7294912	2012-02-11 18:17:18
168210775951933440	Late Night Reading: Greek Agreement with Troika: For insomniacs, here is the 51 page Memorandum of Understanding... http://bit.ly/ycox53 	robertomazzoni	18773467	2012-02-11 06:52:28
168162421578547201	p.5 of Memorandum on Econ. & Fin. Policies: "The Greek public administration [...] lacks [...] adequate IT systems"	Varlagas	23675353	2012-02-11 03:40:20
168110066803814400	The second memorandum documents: the final versions of the documents agreed between the Greek govt and EU/IMF troika | http://www.athensnews.gr/portal/11/53222 	AthensNewsEU	59407061	2012-02-11 00:12:17
168107085106655232	Greek News The memorandum documents: the final versions: The Athens News has obtained the final versions of the ... http://oio.gr//91 	JwForum	39049059	2012-02-11 00:00:27
168043015087198209	Hope Germans stop supporting Greece when I see bullshit like this http://jrnl.ie/351455  .	sbow82	172525247	2012-02-10 19:45:51
167946906973122560	Just commented on @thejournal_ie: 'Memorandum macht frei': how one Greek paper views the second bailout - http://jrnl.ie/351455 	GallowsHall	403002940	2012-02-10 13:23:57
