tweet_id	text	username	user_id	date
13977953186	Greek sports betting firm agents to strike against tax reforms http://bit.ly/cpLypV	ReutersSports	26851173	2010-05-14 16:01:54
13951107174	Greek crisis leads to positive steps: That in turn has resulted in a move toward reforms that ... http://bit.ly/9yb7A3 www.moneyhackers.org	thepfblog	101784775	2010-05-14 04:40:48
13904837933	Greece: Greek accounting sector moves towards reform following debt crisis http://bit.ly/bG1Lug #debt #EU	ACCANews	19283297	2010-05-13 11:43:37
13878920091	[FreeRepublic] Greek unions call new strike over pension reform (no flights, no transport - total SHUTDOWN): ATHEN... http://bit.ly/aWtTLl	conservatweet	9335232	2010-05-13 01:33:50
13874104192	Greek un http://associated-press.net/bankruptcy-advice/bankruptcy-news/greek-unions-call-new-strike-over-pension-reform/ #call #Greek #Over	bankruptcypros	133941136	2010-05-12 23:54:38
13872937402	RT @toddkrafty: Greek unions call new strike over pension reform - Police officers stand outside a vacant store on Erm.. http://su.pr/Ap9yNZ	iMukeshMali	74946806	2010-05-12 23:28:49
13869525627	Greek unions call walkout over pension reform: The call for a general strike comes as government officials await t... http://bit.ly/cnAwJl	HarnishProperty	90678717	2010-05-12 22:12:03
13869524654	Greek unions call walkout over pension reform http://bit.ly/9H01LC	OregonianBiz	5739642	2010-05-12 22:12:01
13862137494	#india #news Greek unions call new strike over pension reform http://ow.ly/17lOGt	tnewsindia	73068424	2010-05-12 19:20:34
13858232098	Greek unions call new strike over pension reform (AP): AP - Greek labor unions announced a new general strike... http://bit.ly/d7JvUH	jrffinancial	33056929	2010-05-12 17:56:13
13856665380	( http://mobiledailynews.mobi/greek-unions-call-new-strike-over-pension-reform-ap/ )	MobileDailyNews	118433972	2010-05-12 17:23:40
13856475010	Greek unions call new general strike for May 20 to protest pension reform proposals|ATHENS, Greece - Greek labor .. http://oohja.com/xcXIn	Dfyant	61897333	2010-05-12 17:19:42
13853114110	#oilspill #bp Greek unions call new strike for May 20 to protest pension reform proposals - Metro Canada - Calgary http://url4.eu/3LzCt	BPoilpocalypse	142065086	2010-05-12 16:11:17
13852578896	Greek Warning: U.S. Must Reform Before It's Too Late. Remember, we didn't think 9/11 was possible.http://ow.ly/1K1Wl	USAgreatness	129049288	2010-05-12 16:00:25
13848900242	Stimulus over 3/4 Trillion, HC Reform nearly a Trillion, Euro/Greek bailout, a trillion - pretty soon we'll be talking real money.	stevecoplon	102715335	2010-05-12 14:43:35
