tweet_id	text	username	user_id	date
635953161124085760	Back to reality: Greece needs debt relief and wide-ranging financial reform - both ar http://is.gd/EN1Tme 	BruceMailhot1	2787856556	2015-08-25 01:13:43
635899629951954945	Why doesn't Greece reform? http://oxford.ly/1K4VrZf  Via @OUPPolitics #PolSci #Greece #Tsipras	OUPAcademic	6580122	2015-08-24 21:41:00
635879691291897856	#Policy #reform and #debt relief in #Greece http://wp.me/p3ZV5A-1MO  @TV_Journalism	StefanoFugazzi	470359977	2015-08-24 20:21:47
635844792765779968	Leading German economist just countered that the real reason for todays crash is lack of reforms in Greece @oditorium	oditorium	1148935274	2015-08-24 18:03:06
635817570407419904	ª Greece debt crisis: Eurozone ′sceptical′ of reform pledge on http://stofftree.com/!BOARD2?t=100399 …	JasonTu79880664	1337624346	2015-08-24 16:14:56
635814367909560320	ª Greece debt crisis: Tsipras promises ′credible reforms′ on http://stofftree.com/!BOARD2?t=100329 …	JasonTu79880664	1337624346	2015-08-24 16:02:12
635805410549633024	Del borde del abismo: la reforma política y el alivio de la deuda en Grecia (ENG) | VOX, CEPR’s Policy Portal http://www.voxeu.org/article/back-brink-policy-reform-and-debt-relief-greece#.VdsbYw0EuYo.twitter …	EmpiricaRD	317182657	2015-08-24 15:26:37
635783908525740032	Interesting review of the debt, sustainability and relief options from a largely creditor perspective. http://www.voxeu.org/article/back-brink-policy-reform-and-debt-relief-greece#fn …	xuorac	132134905	2015-08-24 14:01:10
635738516723474432	Greek #Economy: European Commission report gauges effects of reforms http://www.stockwatch.com.cy/nqcontent.cfm?a_name=news_view&ann_id=233518 … via @StockWatchCy #Greece	PanglobeGroup	2386616528	2015-08-24 11:00:48
635729793682665472	Reading: Back from the brink: Policy reform and debt relief in Greece http://ift.tt/1h7I4Qw 	LukasSustala	185688074	2015-08-24 10:26:08
635719609346359296	#Steinmeier: Had we asked Germans to do reforms similar to those in Greece, we might have triggered a revolution. #AmbConf15 #BoKo15	jan_techau	92719494	2015-08-24 09:45:40
635719165572071424	Greece: The paradox of power via OUPblog - Why doesn’t Greece reform? Over the past few years ... http://tinyurl.com/pq7lgvj 	nalinrai	18770343	2015-08-24 09:43:54
635719109112500224	Greece: The paradox of power via OUPblog - Why doesn’t Greece reform? Over the past few years ... http://tinyurl.com/q8xnsza 	ZuRisto	77466906	2015-08-24 09:43:41
635715136892895232	Election campaign starting in Greece this week set to delay bailout reforms and damage economy and stock market more https://www.capitaleconomics.com/european-economics/european-economics-weekly/greek-election-adds-to-bailout-implementation-risks.html …	CapEconEurope	3194231701	2015-08-24 09:27:54
635709002693890048	Euro zone expects #Greece to reform despite election http://news.yahoo.com/euro-zone-expects-greece-reform-despite-election- … 123440392--sector.html #Syriza #AlexisTsipras	sandpiper64	3109851580	2015-08-24 09:03:31
635685504592154624	Debt relief options for #Greece - William Cline @PIIE_com @voxeu: http://www.voxeu.org/article/back-brink-policy-reform-and-debt-relief-greece …	econromesh	1239752197	2015-08-24 07:30:09
635656544101736449	Back from the brink: Policy reform and debt relief in Greece http://ift.tt/1h7I4Qw 	FGoria	6361512	2015-08-24 05:35:04
635630933895475200	Greece: Syriza Hardliners Split From PM Tsipras' Party http://buff.ly/1E7X0J1 	DebonairSketch	3321104066	2015-08-24 03:53:18
635599900600836097	Greece debt crisis Eurozone backs reform plans: http://youtu.be/Lkjw_l5IBWI?a  via @YouTube	manni0056	272107079	2015-08-24 01:49:59
635552626722017280	EU executive says Greece can start reforms before election http://www.snsanalytics.com/fSrey8 	BreakingEUNews	118064213	2015-08-23 22:42:08
635525568495263744	"Looking at the demands the Eurogroup states on Greece in terms of reform, it is always striking at how the... http://fb.me/1WKprzyXR 	aeginagreece	60510998	2015-08-23 20:54:37
635505439925530625	Back to reality: Greece needs debt relief and wide-ranging financial reform - both ar http://is.gd/EN1Tme 	RudyHeer	2789494555	2015-08-23 19:34:38
635496735201214466	Yves Longchamp (Ethenea) August market analysis about: rate hike in US, reforms in Greece and challenges in China. https://www.youtube.com/watch?v=klR9dFY4_xg …	Keytradebank	35544835	2015-08-23 19:00:03
635453615155642368	A correct reading of the Greek revote and the need for supply-side reforms #Greece http://on.wsj.com/1hu23d2  via @WSJ	kmikroulis	176154447	2015-08-23 16:08:42
635450229345546240	Nash: Reforms needed to address problems with US economy: The debt crisis in Greece and negative stock market ... http://bit.ly/1eHgR6k 	vofnusa	2273931408	2015-08-23 15:55:15
635414684359913473	A case of double standards on reform - Looking at the demands the Eurogroup states on Greece in terms of... http://tmblr.co/Z5V1-t1sepauG 	stinkardiamou	2295779661	2015-08-23 13:34:00
635413804222824448	Greece signs up to a painful, humiliating agreement with Europe- they need 1776 style Declaration of Independence http://www.economist.com/news/europe/21657627-agreeing-long-resisted-reforms-just-start-greece-greece-signs-painful-humiliating …	RafeekAdams	51053575	2015-08-23 13:30:31
635413557614514176	Greece signs up to a painful, humiliating agreement with Europe The Economist-til Greece asserts itself, rape goes on http://www.economist.com/news/europe/21657627-agreeing-long-resisted-reforms-just-start-greece-greece-signs-painful-humiliating …	RafeekAdams	51053575	2015-08-23 13:29:32
635402210625523712	"many of the EU countries demand reforms in #Greece that they are unwilling to introduce at home" by @alexapostolides http://in-cyprus.com/a-case-of-double-standards-on-reform/ …	FionaMullenCY	749593849	2015-08-23 12:44:26
635387028092293120	What EU leaders have to say about Greek election http://delano.lu/news/eu-calls-greece-stick-reforms-stresses-positives …	DelanoMagazine	607889471	2015-08-23 11:44:07
635367899348209664	. @JunckerEU warns in @TTNachrichten against a nominal haircut for #Greece: "This could endanger Greek reform efforts" http://www.tt.com/politik/10410617-91/juncker-die-eu-kann-nicht-alles-leid-lösen.csp …	Mina_Andreeva	183213553	2015-08-23 10:28:06
635344981608153088	Europe Weekly: Greece passes more reforms as banks reopen http://uk.top99news.com/2015/08/23/europe-weekly-greece-passes-more-reforms-as-banks-reopen-2/ …	top99news	420286167	2015-08-23 08:57:02
635339667093766144	Back to reality: Greece needs debt relief and wide-ranging financial reform - both ar http://is.gd/EN1Tme 	MartineMicha1	2330713634	2015-08-23 08:35:55
635335135160758272	When #Greece meets the reform stipulations, will the #IMF grant debt relief or partial debt forgiveness?	c_jas2002	2750672438	2015-08-23 08:17:54
635275596944158720	EU executive says Greece can start reforms before election http://www.snsanalytics.com/fnray1 	BreakingEUNews	118064213	2015-08-23 04:21:19
635217135342645248	O. Rehn on Greece's 3rd bail-out "it is still a better course of action than an uncontrolled Greek exit would be" http://www.telegraph.co.uk/finance/economics/11816795/Eurozone-condemned-to-permanent-crisis-without-reforms.html?utm_content=buffer7e72a&utm_medium=social&utm_source=twitter.com&utm_campaign=buffer …	Nicholas___D	589118205	2015-08-23 00:29:01
635207665031868416	Tsipras's Demagogic Politics: Greece’s prime minister should be honest about the need for painful reforms. http://bit.ly/1JDXEk6 	Ramdog1980	369760961	2015-08-22 23:51:23
635201924992602112	#Greece Eurozone condemned to permanent crisis without reforms http://www.worldwideherald.com/ivfks  pic.twitter.com/yk5NgUlJTy	WorldwideHerald	1462998769	2015-08-22 23:28:35
635177614823440384	DTN Greece: Eurozone condemned to permanent crisis without reforms: Single currency will not become a "United ... http://bit.ly/1PHjvGj 	DTNGreece	1027119241	2015-08-22 21:51:59
635166482654187520	"EU calls on Greece to stick with reforms, stresses positives" - http://uk.reuters.com/article/idUKKCN0QP23N20150820 …	sassaleh	228986001	2015-08-22 21:07:44
635158566408556544	Greece's Tsipras bets on early polls to boost reform mandate http://www.snsanalytics.com/9W4yy1  pic.twitter.com/A2xIo2w5oE	ThessalonikiPro	118133132	2015-08-22 20:36:17
635136234084564992	In Greek crisis status quo forces have won, Europe won't reform, stagnation ahead: lot of truth in this op-ed. http://www.wsj.com/articles/greece-and-the-global-sell-off-1440197246 …	uli_speck	50295156	2015-08-22 19:07:33
635127532463894528	On VAT reform, the package would require Greece to adopt legislation to reform the VAT system, effective…: The... http://bit.ly/1KCrQ9D 	elprateosu	2599013515	2015-08-22 18:32:58
635127417904893952	On VAT reform, the package would require Greece to adopt legislation to reform the VAT system, effective…: The... http://bit.ly/1KCrQ9D 	LqVsevolod	3056410428	2015-08-22 18:32:31
635122588050681858	“ @BreakingEUNews: EU executive says Greece can start reforms before election http://www.snsanalytics.com/fOrZy4 ” Whether a MS has legal Gov or not EU???	IroniesToo	345993851	2015-08-22 18:13:19
635038481807360000	Greece’s ruling coalition only got 41.1% of the vote last time, how? Here’s our blog from the last Greek election http://www.electoral-reform.org.uk/blog/reinforcing-syriza …	electoralreform	15134277	2015-08-22 12:39:07
635038469190983680	Germany urges Greece to implement reform pledges The German government said on Friday that Greece shall... http://fb.me/7QVCOyjxG 	RadioIRIB	2522271792	2015-08-22 12:39:04
635015443506331648	Germany wants IMF involved in Greek bailout for reform rigour: sources - Reuters http://dlvr.it/BwjzvC 	Globaltradetime	615996313	2015-08-22 11:07:34
635008722520121344	ESM’s Regling Says Greece Won’t Get Money Without Reforms: Bild - Again, Bild claims it, check if it's true	russian_market	243318995	2015-08-22 10:40:51
635007349829312512	Back to reality: Greece needs debt relief and wide-ranging financial reform - both are going to http://is.gd/EN1Tme 	HelenHi11021705	2785176048	2015-08-22 10:35:24
634993722028126208	Europe expects Greece follow reforms, regardless of election http://bit.ly/1Ns3WDP  pic.twitter.com/65AB6Wa9Qo	trtworld	3091150576	2015-08-22 09:41:15
634972029570015232	EU executive says Greece can start reforms before election http://www.snsanalytics.com/fkrXy1 	BreakingEUNews	118064213	2015-08-22 08:15:03
634922699916242945	Updated: Tsipras bets on early polls to boost reform mandate, Syriza hardliners split from party http://news.anotao.com/link/mt/www.independent.com.mt/articles/2015-08-21/world-news/Greece-s-Tsipras-bets-on-early-polls-to-boost-reform-mandate-6736140841 …	anotao_news	3368394364	2015-08-22 04:59:02
634905805398130688	Germany urges Greece to implement reform pledges - http://www.therussophile.org/germany-urges-greece-to-implement-reform-pledges.html/ … pic.twitter.com/qqeU53LpGD	therussophile	398110728	2015-08-22 03:51:54
634902579118403584	EU Commission calls on A holiday in greece to apply the reforms (The city) http://archyes.com/eu-commission-calls-on-greece-to-implement-the-reforms-brussels/ …	newsroundcom	747914312	2015-08-22 03:39:05
634901093915467776	German #reform-lingo re: #Greece: suitable for talking about drunk husbands neglecting their wives, but nonsensical re: #debt & statesmanship.	berlinbarbarism	2780722525	2015-08-22 03:33:11
634900316371050496	Germany urges Greece to implement reform pledges http://news.xinhuanet.com/english/2015-08/22/c_134543000.htm …	Global___News	1418310314	2015-08-22 03:30:05
634894220965322753	Back to reality: Greece needs debt relief and wide-ranging financial reform - both are going to http://is.gd/EN1Tme 	AshforthAnne	2785643461	2015-08-22 03:05:52
634892899600105472	[Xinhua News] Germany urges Greece to implement reform pledges: The German government said on Friday that Gree... http://bit.ly/1JyUjTi 	SMLNewsPaperli	1342407211	2015-08-22 03:00:37
634870312463499264	In order for Greece to survive, the EU need restructuring reforms, at national & European levels. #EUcrisis #EUpol https://twitter.com/wef/status/634628620204527616 …	awa_ac	131448238	2015-08-22 01:30:52
634866641411678208	UPDATE 1-EU executive says Greece can start reforms before election.. Related Articles: http://bit.ly/1Nr28Lr 	latest_ooyuz	2902881308	2015-08-22 01:16:17
634832413835706369	#Eurozone expects #Greece to reform despite election http://bit.ly/1Pqiu4u 	GulfNewsBiz	2847072782	2015-08-21 23:00:16
634830467259305984	Updated: Tsipras bets on early polls to boost reform mandate, Syriza hardliners split from party http://news.anotao.com/link/mt/www.independent.com.mt/articles/2015-08-21/world-news/Greece-s-Tsipras-bets-on-early-polls-to-boost-reform-mandate-6736140841 …	anotao_news	3368394364	2015-08-21 22:52:32
634818848508768256	EU executive: Reforms have been decided by #Greece. Regardless of elections, reforms can now be implemented http://mobile.reuters.com/article/idUSL5N10W1QO20150821 …	countergreek	3270057397	2015-08-21 22:06:22
634809147062648832	"In a Twist, Europe May Find Itself Relying on Success of Alexis Tsipras of Greece" via NYT http://ift.tt/1fuLko3  #reform	terzibus	2371058245	2015-08-21 21:27:49
634803417764880384	#Winston #salem Greece's Tsipras bets on early polls to boost reform mandate http://dlvr.it/BwSXP7 	Winston__News	372800678	2015-08-21 21:05:03
634800525708537856	Euro zone expects Greece to reform despite election http://goo.gl/1UkREk 	Report24CA	2846113193	2015-08-21 20:53:34
634789516239355904	Deal w Greece good: guarantees 4 viable debt, vulnerable protected, structural reforms. Responsibility will win vote https://twitter.com/pierremoscovici/status/634719509392293888 …	P_VanDamme_EU	3224430149	2015-08-21 20:09:49
634775671349358592	No matter how those pesky citizens vote: Euro zone expects #Greece to reform regardless of election outcome http://www.reuters.com/article/idUSKCN0QQ1C620150821 …	pdacosta	65466158	2015-08-21 19:14:48
634757245562171392	Germany says expects Greece to press on with reforms http://dlvr.it/BwNvFq  http://ow.ly/GLeFM 	tshering99	2958461598	2015-08-21 18:01:35
634749661123878912	#EU executive says #Greece can start reforms before election http://uk.reuters.com/article/idUKKCN0QQ11N20150821 …	macdonaldrtr	25079221	2015-08-21 17:31:26
634748805532024832	Updated: Tsipras bets on early polls to boost reform mandate, Syriza hardliners split from party http://news.anotao.com/link/mt/www.independent.com.mt/articles/2015-08-21/world-news/Greece-s-Tsipras-bets-on-early-polls-to-boost-reform-mandate-6736140841 …	anotao_news	3368394364	2015-08-21 17:28:02
634744037270941696	Euro zone expects Greece to reform despite election http://bit.ly/1U4QyEO 	globebusiness	18981482	2015-08-21 17:09:06
634743629970472960	Germany wants IMF involved in Greek bailout for reform rigour: sources http://finance.yahoo.com/news/germany-wants-imf-involved-greek-bailout-reform-rigour-134708611--sector.html?soc_src=mediacontentstory&soc_trk=tw … via @YahooFinance Why #Alexis Sold @Greece ?	donfrancisco69	110129833	2015-08-21 17:07:29
634735362066280448	Finding the notes I'm getting saying Greece is setting reforms back w. elections v. weird. Surely current govt. can't implement bailout.	Birdyword	138141969	2015-08-21 16:34:37
634731809172004864	World News>> "EU executive says Greece can start reforms before election - Reuters" http://ift.tt/1JacQzC 	Ubertr0_nNub	600503639	2015-08-21 16:20:30
634731246845734912	DEN : A spokesman for the finance ministry said Berlin expects Greece to carry out economic reforms by the autumn… http://dlvr.it/BwLRQH 	pairsonnalitesD	186899860	2015-08-21 16:18:16
634728470849921024	EU executive says Greece can start reforms before election - Reuters http://ift.tt/1KzMdEv 	DavidThinkr	21450106	2015-08-21 16:07:14
634727513416032256	Euro zone expects Greece to reform despite election http://www.snsanalytics.com/4Mxry5 	BrusselsDaily	119642446	2015-08-21 16:03:26
634723945032380416	EU executive says Greece can start reforms before election - Reuters http://goo.gl/fb/7Rmq5b  #world	seoservicec	272467910	2015-08-21 15:49:15
634723555276513280	Euro zone expects Greece to reform despite election: By Jussi Rosendahl and Shadia Nasralla HELSINKI/VIE... http://yhoo.it/1E9YfI4  #news	frontporchlight	25087252	2015-08-21 15:47:42
634722130349830145	New article: UPDATE 1-Euro zone expects Greece to reform despite election read more at here http://bit.ly/1WJjO8e 	fecima	221776077	2015-08-21 15:42:03
634722121038606337	Euro zone expects Greece to reform despite election http://goo.gl/1UkREk 	Report24CA	2846113193	2015-08-21 15:42:00
634719881024290816	. @nancymbirdsall MT: Rogoff makes sense on debt: Greece needs reforms & world needs a sovereign bankruptcy mechanism http://bit.ly/1ePSdzW 	ProSyn	46671396	2015-08-21 15:33:06
634718575874281472	Chancellor Angela Merkel's spokesperson says Germany expects Greece will implement bailout plan as http://goo.gl/HpJ8bP  #breaking-news	PTSantilli	124814437	2015-08-21 15:27:55
634718316268003328	Borrowing to pay back is more debt. I don't understand this? EU calls on Greece to stick with bailout reforms http://cnb.cx/1UWhmcx 	ramodajaneiro	297063931	2015-08-21 15:26:53
634715652029181953	Euro zone expects Greece to reform despite election http://news.yahoo.com/euro-zone-expects-greece-reform-despite-election-123440392--sector.html?soc_src=mediacontentstory&soc_trk=tw … via @YahooNews NEW TAXES, HIGH PRICES, N LAYOFF IS NOT A REFORM.	donfrancisco69	110129833	2015-08-21 15:16:18
634713581339021312	UPDATE 1-Euro zone expects Greece to reform despite election - Reuters http://bit.ly/1Nqrb13 	newsline	17687202	2015-08-21 15:08:04
634713448547516416	"way forward? Deeper EU integration, stricter equity requirements for banks &deeper but homegrown structural reforms" http://www.project-syndicate.org/commentary/greece-debt-overhang-by-kenneth-rogoff-2015-08 …	RamseyFrank	2244503919	2015-08-21 15:07:33
634713191285694465	EU executive says Greece can start reforms before election http://reut.rs/1JohQV9  via @Reuters	PiaSeppala	588650254	2015-08-21 15:06:31
634712016238813184	► Chancellor Angela Merkel's spokesperson says Germany expects Greece will implement bailout plan as agreed upon d... http://ow.ly/331xZg 	blicqer	3034626213	2015-08-21 15:01:51
634711965915459584	Chancellor Angela Merkel's spokesperson says Germany expects Greece will implement bailout plan as agreed upon… http://dlvr.it/BwJZ1G 	dailyrapid	128641320	2015-08-21 15:01:39
634709677205356545	Germany says expects Greece to press on with reforms http://dlvr.it/BwJPpt  http://ow.ly/GLeFM 	tshering99	2958461598	2015-08-21 14:52:34
634709254516027393	#Business UPDATE 1-Euro zone expects Greece to reform despite election: HELSINKI/VIENNA, Aug 21 (Reut... http://reut.rs/1E9S7PZ  #CorpGov	ToGovern	166505377	2015-08-21 14:50:53
634708174092812288	Hope springs eternal...Euro zone expects Greece to reform despite election http://www.reuters.com/article/idUSKCN0QQ1C620150821 …	andrewmichta	121768165	2015-08-21 14:46:35
634706075384614912	EU executive says Greece can start reforms before election http://www.snsanalytics.com/fkrUy0 	BreakingEUNews	118064213	2015-08-21 14:38:15
634704541804548096	EU executive says Greece can start reforms before election http://goo.gl/pSCDDL 	ReportUK	2840378924	2015-08-21 14:32:09
634702950863085568	"EU Executive Says Greece Can Start Reforms Before Election" by REUTERS via NYT http://www.nytimes.com/reuters/2015/08/21/business/21reuters-eurozone-greece-commission.html …	franklinoap	1035886028	2015-08-21 14:25:50
634702279057141761	Syriza split: What next for Greece?: What does new election mean for Tsipras and reforms? http://bbc.in/1Nqklc1 	ScienceNewsInt	2208677737	2015-08-21 14:23:10
634700990785064960	New article: Germany says expects Greece to press on with reforms read more at here http://bit.ly/1KzC3DU 	fecima	221776077	2015-08-21 14:18:03
634700696588173312	German Finance Ministry warns Greece funding could delay, if reforms fall back http://www.chaniapost.eu/2015/08/21/german-finance-ministry-warns-greece-funding-could-delay-if-reforms-fall-back/ …	chaniapost	1087330580	2015-08-21 14:16:52
634700490308251648	The EU executive said on Friday it was not concerned about Greece failing to implement reforms it agreed in return for a bailout after Prim…	sgtastemakers	2236207812	2015-08-21 14:16:03
634699119773118464	Greece's Former Finance Minister says Tsipras has popular support and must undertake structural reform @ABCNews24 #TheWorld	bevvo14	281790792	2015-08-21 14:10:36
634698760556310528	Germany says expects Greece to press on with reforms #Analisten http://www.newslocker.com/nl-nl/branche/analisten/germany-says-expects-greece-to-press-on-with-reforms/ …	news_analisten	250240649	2015-08-21 14:09:11
634698474093608960	New article: UPDATE 1-EU executive says Greece can start reforms before election read more at here http://bit.ly/1KzBfij 	fecima	221776077	2015-08-21 14:08:03
634697587593973760	Live: Greece Needs No New Political Decisions to Implement Reforms, Commission Will Monitor Implementation by October http://goo.gl/x0ShB1 	fxplusdigital	2968913685	2015-08-21 14:04:31
634697477258502145	http://bit.ly/duWCrV  Greece's Tsipras bets on early polls to boost reform mandate http://dlvr.it/BwH3nv  http://bit.ly/aYdJ61 	DailyNewsUpdate	133965139	2015-08-21 14:04:05
634697216070918144	#Finance #Analytics Germany says expects Athens to implement bailout reforms http://ow.ly/331mR5 	CAGeurope	2983856836	2015-08-21 14:03:03
634696799496835072	Greece heads for early elections after radical left government seeks renewed bailout mandate: http://apne.ws/1UWvySP 	CraveForNews	2186300442	2015-08-21 14:01:23
634696580881362944	EU calls on Greece to stick with reform plans http://bit.ly/1WJ79SL  #Irishbiz #Ireland	Irish_Biz	836419501	2015-08-21 14:00:31
634696451541483520	UPDATE 1-EU executive says Greece can start reforms before election: BRUSSELS, Aug 21 (Reuters... http://bit.ly/1U43E53  via @josephjett	josephjett	41211760	2015-08-21 14:00:00
634695540396195840	EU executive says Greece can start reforms before election #Generalnews http://www.newslocker.com/en-us/profession/generalnews/eu-executive-says-greece-can-start-reforms-before-election/ …	General_News_	268834069	2015-08-21 13:56:23
634695472431677441	#Germany DepFinMin Spahn says ESM program was agreed w the Greek state, not w Syriza. #Greece must implemnt reforms https://twitter.com/jensspahn/status/634692833702752256 …	YanniKouts	77528520	2015-08-21 13:56:07
634694393430196224	Our ESM agreement is one with #Greece, not with Syriza. So there is no doubt that the reforms have to be implemented as agreed and on time.	jensspahn	299650387	2015-08-21 13:51:50
634691187476176896	#Breaking EU executive says Greece can start reforms before election Read More : https://in.news.yahoo.com/eu-commission-says-not-worried-greek-bailout-implementation-104246923--business.html …	PoliticsNext	2189730625	2015-08-21 13:39:05
634690751956299776	Greece got a good deal - and if the next government sticks to reforms, it will recover. http://bloom.bg/1IYReZ8 	Mikio_Kumada	810244802	2015-08-21 13:37:21
634690588168855553	#Germany warns #Greece over snap elections affecting funding process http://goo.gl/9Q2WfH  pic.twitter.com/xYFRmF3F9d	eprotothema	2484021120	2015-08-21 13:36:42
634687336844910593	Greek opposition tries to form government but election looms: ATHENS, Greece (AP) — Greece's president asked t... http://yhoo.it/1hvbB7v 	BuzzNewz	16323998	2015-08-21 13:23:47
634686053929099264	Germany expects Greece to push ahead with reforms agreed http://www.streetinsider.com/Forex/Germany+says+expects+Greece+to+press+on+with+reforms/10834462.html …	britishliberty	1870684170	2015-08-21 13:18:41
