tweet_id	text	username	user_id	date
14001472347	The Fiscal Crisis in Greece Isn’t About Spending http://bit.ly/ar44RP	imparibus	101307052	2010-05-15 00:36:50
14001192735	Sarkozy threatened to pull his country out of the euro currency group to force Germany to help Greece with its debt crisis.	avimeo_com	30852168	2010-05-15 00:30:23
14000619389	Terrorist bombing in Greece near the A21 offices yesterday -->http://bit.ly/cNYxuH Economic crisis/instability r fuel 4 #HumanTrafficking	A21	23847000	2010-05-15 00:17:33
14000146071	Commentary: The crisis in Greece could lead to the demise of the euro http://ht.ly/1KGxr /via @HarvardResearch	VanStokkom	28676622	2010-05-15 00:07:04
13999080802	[GLP] Bombings: a new result of Greek crisis?: Civil unrest in Greece may have empowered guerrilla groups.read more http://bit.ly/bymcNq	myworldnews	20885190	2010-05-14 23:43:09
13997890085	In 3 years, Greece will be back to crisis: Mark Weisbrot: He said that the PIIGS — Portugal, Italy, Ireland, Gr.. http://bit.ly/dkFqlk	ortson	126937541	2010-05-14 23:16:02
13997065188	Gold hits record high as investors seek solace from Greece's debt crisis http://a.gd/d78ef3	mpgrabobus	116040056	2010-05-14 22:57:14
13996968249	http://bit.ly/cggaZ8 I think this is right on Target: Sen. Gregg: U.S. May Follow Greece Into a Debt Crisis #twisters #tcot #teaparty	STOPOBAMA2012	109968971	2010-05-14 22:54:58
13994591991	Greece, then Portugal, then Spain, then the UK. Someone tell me why the debt crisis will not spread this way?	JMNR	16380561	2010-05-14 22:00:36
13993640825	You Report. You Decide. Greece Sets Up Tourism Crisis Committee http://bit.ly/aVBxdr #travel #greece	InsiderPerks	17299929	2010-05-14 21:39:11
13992115530	Teachers, the crisis and the wolves going after Greece: Brian Mooney used his regular column in the 'Education T... http://bit.ly/90Ck4R	WSMIreland	50282498	2010-05-14 21:04:49
13991528333	sitfu.com Volcker: Euro Risks 'Disintergration' After Greece Crisis: May 14 (Bloomberg) -- Former Federal Reserve... http://huff.to/dzRXlu	sitfu	17054920	2010-05-14 20:51:37
13990865149	"Travel News" News: Greece sets up tourism crisis committee - The Greek Government has set up a crisis committee to... http://ow.ly/17nmca	londonlabrador	65413782	2010-05-14 20:36:36
13990416106	"Greek-Americans' Take on Greece Debt Crisis" and related posts http://ow.ly/17nnFo	carunsundar	94092673	2010-05-14 20:26:54
13989625527	May14: Greece was the BEGINNING of Western Civilization. Will Greece be the end of it? #euro crisis http://bit.ly/dD3mjO	creditland	46175715	2010-05-14 20:09:06
13989297650	So much for comparing U.S. to Greece: "Treasuries Advance on Speculation Sovereign-Debt Crisis Will Torpedo Euro" #p2 #economy	RebelCapitalist	18086787	2010-05-14 20:01:51
13987856521	Greece Debt Crisis! European Bailout! U.S. deficit! Is now a good time to invest in gold? http://ow.ly/1KNJq #gold #investments	Inside_Daily	81842261	2010-05-14 19:30:42
13986087928	We're Not Greece http://bit.ly/abJr5t An ill wind that blows nobody good, & crisis in Greece making some very happy. Paul Krugman, NY Times.	RSN_Godot	86216486	2010-05-14 18:53:18
13985037622	Greece's woes a chance to bury Turk-Greek rivalry? ANKARA/ATHENS (Reuters) - Greece's debt crisis may... - http://bit.ly/b31Xys	newsssy	134091573	2010-05-14 18:31:13
13984355018	We’re Not Greece - http://nyti.ms/aEn8cD Paul Krugman relates Greek crisis to debates about US fiscal policy.	michaelgoldberg	14332362	2010-05-14 18:16:52
13982076880	Breaking News - Euro breakup talks!!: The Greece financial crisis and the spiraling impact other fellow members of... http://bit.ly/bH6lQn	howtodosteps	18382085	2010-05-14 17:28:29
