tweet_id	text	username	user_id	date
635962378899824640	"Syriza, which rose on a wave of rebellion & hope, has split, with a new anti-euro politics taking over on the left" http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar …	DissentMag	22974854	2015-08-25 01:50:21
635950812129181696	Europe: What the Greek Memorandum Means | Two of the best commentators on #Greece offer their assessment. #Eurozone http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar …	virtuescompass	500388388	2015-08-25 01:04:23
635886253544640513	That whole #Greece financial crisis story? Future doesn't look too promising. On the new agmnt with the EU. http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar …	NeriZilber	191633906	2015-08-24 20:47:51
635876157334929408	Galbraith/Munevar: #Greece's new MoU will trigger a "double #death #spiral", crashing both economy & banking system. http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar …	v_schwarz	479049463	2015-08-24 20:07:44
635875863913959424	"In Greece the prospect is for the liquidation of everything" - http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar …	dimitrigalanis	19540046	2015-08-24 20:06:34
635874361006772224	To read the Greek memorandum is to lose all illusions about the EU & the euro, write James Galbraith & Daniel Munevar http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar …	erikwesselius	27629974	2015-08-24 20:00:36
635871590719164416	#Europe: What the #Greek #Memorandum Means - By James #Galbraith and Daniel #Munevar | Dissent Magazine http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar …	euleminerva	887445643	2015-08-24 19:49:35
635870669545295872	"For Europeans, the Greek Memorandum now stands as a symbol of what Europe has become" http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar …	fgraver	39210456	2015-08-24 19:45:56
635870477961969665	#Greece's new memorandum claims to create jobs & reduce #inequalities. Galbraith/Munevar: "The #cynicism is to weep." http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar …	v_schwarz	479049463	2015-08-24 19:45:10
635866646490558464	#Galbraith and @danielmunevar analyse #Greece's new Memorandum with the #Troika: "It is a #lie from the first line." http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar …	v_schwarz	479049463	2015-08-24 19:29:57
635863544475590657	What #Greece's Memorandum really Means or why #Tsipras wants a quick election http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar … v @zoemavroudi pic.twitter.com/WcXx4JSP3x	albertjohn	17499355	2015-08-24 19:17:37
635838207121358848	#Poros the talented @thisisadamcohen leaving #Hydra and #Greece kalo taxidi file mou kai na… https://instagram.com/p/6xXmhBJ7ir/ 	nikosaliagas	181698945	2015-08-24 17:36:56
635824917766782976	Europe: What the Greek Memorandum Means: Progressives outside of Europe have long seen the EU as a constructiv... http://bit.ly/1JOxbjL 	TIME_4_ACTION_	190452950	2015-08-24 16:44:08
635816568858017792	Progressives outside Greece who believe in the EU as a force for good must decide which side they're on http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar … v @dissentmag	zoemavroudi	126410054	2015-08-24 16:10:57
635812574970388481	“The cynicism is to weep.” James Galbraith and Daniel Munevar on the Greek #MoU: http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar … pic.twitter.com/LXsl2IZyk8	DissentMag	22974854	2015-08-24 15:55:05
635810460550438912	The Greek Memorandum as a symbol of what Europe has become. Jamie Galbraith on the end of illusions. http://www.dissentmagazine.org/online_articles/europe-greece-memorandum-understanding-mou-galbraith-munevar … via @dissentmag	MarkLevinson6	3357014722	2015-08-24 15:46:41
635809765415866368	@ATHNICO Kalimera file mou! Almost every time I see your pics of my beloved Greece a pinch of nostalgia invaded my heart ! Te voglio bene xx	LabontL	2200611565	2015-08-24 15:43:55
635806719008985088	European Commission announces signing of MoU with Greece http://fb.me/23BtbwSw2 	energypress_eu	2615199025	2015-08-24 15:31:49
635778542463250432	Twist of fate: September's Tsipras will face the lingering ghost of January's Tsipras, in the form of Lafazanis anti-MoU chariot. #Greece	GreekAnalyst	2977900810	2015-08-24 13:39:51
635774199475388416	Minister of Interior Voutsis: "Why support the MoU if we [ #Syriza] are not in the next govt?" #Greece https://twitter.com/protothema/status/635772051001864192 …	GreekAnalyst	2977900810	2015-08-24 13:22:35
635723474313609216	@dianalizia that's what taxi driver from Pjreaus said to me;" we have the MoU, elections should be abt how to go fwd now and dev Greece"!	ArianaYakas	27240774	2015-08-24 10:01:02
635548740082864129	the thought of having to leave greece on tuesday breaks my heart, i don't want to have to say goodbe again nisaki mou	mattconismybae	2722149478	2015-08-23 22:26:42
635492063753150464	#Syriza-linked newspaper AVGI: "7 reasons as to why the new MoU is not worse than the previous ones." #Greece https://twitter.com/AvgiOnline/status/635491359600807938 …	GreekAnalyst	2977900810	2015-08-23 18:41:29
635199117820592129	Greece's Third MoU (Memorandum of Understading) annotated by Yanis Varoufakis http://wp.me/p1c6I1-2wM  vía @wordpressdotcom	LatinReporters	98511415	2015-08-22 23:17:25
635171312613388289	#Greece being served up 2 its conquererors once again Ax #Ellada mou #ThisIsACoup @yanisvaroufakis pic.twitter.com/hPiGSg4LHs	gjt	3114191	2015-08-22 21:26:56
634752130079948801	@ErtSocial θα συμμετάσχουμε στη eurovision 2016? #ert #greece #Eurovision	DiDa_mou	462110519	2015-08-21 17:41:15
634746763480551424	. @yanisvaroufakis Joining Lafazanis' anti-MoU party? No point staying in Syriza now. An alternative needed even if it means #Grexit. #Greece	eigenscape	272418128	2015-08-21 17:19:56
634710208883900417	European Commission announces signing of MoU with Greece for 3-year aid program http://www.greece2day.com/index.php/politics/item/3946-european-commission-announces-signing-of-mou-with-greece-for-3-year-aid-program …	sofokleous10	35748752	2015-08-21 14:54:40
634692256356823040	Lafazanis "I am calling all the powers of the Left, including KKE and ANTARSYA to form a great anti-MoU Left Front, for the sake of #Greece"	northaura	168668911	2015-08-21 13:43:20
634688826632499200	Lafazanis: "Popular Unity" aims to to scrap MoU and wipe out majority of #Greece's debt. What SYRIZA has resigned to, we are to continue it	northaura	168668911	2015-08-21 13:29:42
634687307703033856	Warning: This may sound a little familiar. Lafazanis says Popular Unity's main aims are to scrap MoU & wipe out majority of #Greece's debt.	NickMalkoutzis	279642533	2015-08-21 13:23:40
634686687965224960	"Popular Unity will not be just another party but a strong political & social front against MoU," says Lafazanis #Greece	NickMalkoutzis	279642533	2015-08-21 13:21:12
634673436644786176	#Syriza starts with a comfort lead, but take into account: Lazafanis is out, MOU is singed & CC are in place. #Greece pic.twitter.com/1l0aTx9bAw	savvakisg	385392579	2015-08-21 12:28:33
634646537033924608	Greece's Third MoU (Memorandum of Understading) annotated by Yanis Varoufakis http://wp.me/p1c6I1-2wM  via @wordpressdotcom	Skend_gr	47890468	2015-08-21 10:41:40
634614265454968833	We hoped that after signing the new MoU, things in Greece could get better. Now we are sure we will loose September too. Please fund.	passivistas	3356301389	2015-08-21 08:33:26
634605482435440640	European Commission signs three-year #ESM stability support programme for #Greece http://bit.ly/1J9dCwNmigu  #MoU pic.twitter.com/P78kAXn7I6	GermanyinGreece	1899486349	2015-08-21 07:58:32
634562099310645248	" @pierremoscovici: Want to know about the Greek programme? All you need: http://ec.europa.eu/economy_financ … #Greece #ESM #MoU pic.twitter.com/277Fb7Sw1T"	kpappas1955	250725469	2015-08-21 05:06:08
634495667629633536	@GrkStav I'm not. Honest. I really do believe that accepting the MoU was the best move for Greece given the politics. @EllyVintiadis	ticketdust	525856437	2015-08-21 00:42:10
634489406569775104	MoU a “surrender document”, eclipses country’s economic sovereignty, ensures that #Greece depression, will get worse. http://cms.ineteconomics.org/ideas-papers/blog/joseph-stiglitz-deep-seatedly-wrong-economic-thinking-is-killing-greece …	Itskk47	58012278	2015-08-21 00:17:17
634449942988193792	No party or coalition of parties in Greece will ever have a democratic mandate to effect and enforce the current MoU and Agreement with ESM.	GrkStav	213300707	2015-08-20 21:40:28
634437901955244032	@camerondallas Is Greece in? Pls tell me that Greece is in	ortensia_mou	2154494953	2015-08-20 20:52:37
