tweet_id	text	username	user_id	date
185425006451372032	Update from Baghdad. Apparently the Arab League is just like a #Eurosummit, except the leaders have more credibility.	Queen_Europe	407347022	2012-03-29 19:55:41
180028971465973764	@byoblu Infatti,ne discuteranno con i cittadini degli Eurosummit,economisti e banchieri -cittadini, il neo SacroRomano Impero	Criptex0111	411336227	2012-03-14 21:33:46
178128326081253377	@paxtabago what time will the eurosummit start domani? I'll see if I could attend.	vespard	93351074	2012-03-09 15:41:17
177983513130311680	Que flojera ma;ana eurosummit hasta las 7 -.- #odioelcolegio #miraunalien	rulordz	36446764	2012-03-09 06:05:50
177981378279915523	Mañana no ire al EuroSummit estar en la carretera #adormir	Baloo_97	303386564	2012-03-09 05:57:21
177963741592293376	Tomorrow Eurosummit 2012 #freakedout!!	julia_arango	161515050	2012-03-09 04:47:17
177921098967560192	Ya vali mañana en eurosummit #generalassembly #estoymuerta	kathegarza	383892071	2012-03-09 01:57:50
177518937804779520	Mi ultimo RT es por lo q odio a Mr. Freed por poner el eurosummit el mismo dia del concierto de 1D en NYC	OliviaGomez_98	408204887	2012-03-07 23:19:47
177409221611098113	Úkoly pro nejbližší eurosummit: 1) netočit stupidní propagandistické klipy a 2) nekecat slepicím do snášení vajec.	pavelkout	16057987	2012-03-07 16:03:49
177281951777030144	Crisi, Ue: Spagna e Grecia sorvegliati speciali: Verso l'Eurosummit del 23 marzo. Riflettori puntati sul dopo... http://dlvr.it/1HSd67  #L43	Lettera43	200028163	2012-03-07 07:38:05
175557162578358272	Statement by the #Euro area Heads of State or Government, Brussels, 2 March 2012, FULL TEXT http://ow.ly/9pkkS  #euco #eurosummit	EUCouncilPress	198618575	2012-03-02 13:24:23
175549550143078401	@FGoria Errore, #Juncker resta presidente dell'Eurogruppo. Van Rompuy è presidente dell'Eurosummit (quello dei capi di stato e di governo)	LRobustelli	288151881	2012-03-02 12:54:08
175540897100992512	#Merkel wins again, everybody smiles like always as #Eurosummit ends, #PIIGS committed to deeper austerity, #crisisisover at least today	ItalObserver	426826967	2012-03-02 12:19:45
175356189150949377	Eurosummit - Mario Monti è uscito rilasciando dichiarazioni soddisfatte, ma senza fare neanche un commento sul mio cappelletto ggiovane.	Ceskoz_	377470686	2012-03-02 00:05:48
175350108366438400	Trapped in some Eurosummit police escort in #Brussels. Enjoying life in the fast lane under blue lights :) http://twitpic.com/8qqvwc 	Toon	14336833	2012-03-01 23:41:38
175345508984950784	Awww, Dave, are the big boys & girls not listening to you? Why don't they like your ideas? Awww.... #EuroSummit #CameronsaC**t #bbcnews	KotkaCat	20817893	2012-03-01 23:23:21
175331576840859648	HermanVanRompuy re-elected president of #EuropeanCouncil for 2nd term & president of #EuroSummit http://www.consilium.europa.eu/uedocs/cms_data/docs/pressdata/en/ec/128419.pdf … @euHvR @EUCouncilPress	rajeevgm	55058779	2012-03-01 22:28:00
175322257873305600	Rebelské duo Nečas - Cameron jelo vlakem - iHNed.cz http://bit.ly/zsZC1Z 	aktualne	16987088	2012-03-01 21:50:58
