tweet_id	text	username	user_id	date
14003774589	Japanese Stocks Advance After EU Announces Greek Bailout Plan - San Francisco Chronicle Extract not available. http://bit.ly/bzzDql #sfo	SFONewz	89563993	2010-05-15 01:28:30
13995564011	Latest Greek Bailout Videos. Tourism and More @Webcastr http://bit.ly/9fgJVy #Greece	WebcastrWorld	110004457	2010-05-14 22:22:31
13993951786	To front run the Monday Melt-up or to not front run the Monday Melt-up?You never know we could get a Greek bailout for the 5th week in a row	cullenroche	22088714	2010-05-14 21:46:23
13992439925	Daily Feed: Greek Bailout, Job Loss Benefits, and Gold Dispensers: The New York Times is reporting that many lost ... http://bit.ly/b99Rpn	nicolebrown25	94728253	2010-05-14 21:12:14
13990893453	Minyanville: Daily Feed: Greek Bailout, Job Loss Benefits, and Gold Dispensers. May 14, 2010 12:20 pm Kevin Depew.... http://bit.ly/9wgVZl	nicolebrown25	94728253	2010-05-14 20:37:14
13986729696	Looks like the Greek bailout may be a little more complicated than just "write a check and it goes away"...until... http://bit.ly/bg2TwH	mplsfunding	32753943	2010-05-14 19:06:49
13980843396	The significance of the Greek bailout: the EU "is now implicitly committed to becoming an economic super-state." http://is.gd/c8RBV	CorbinHiar	81168795	2010-05-14 17:02:51
13980419816	Morning Call 5/14/10: Cautious comments from everyone involved in the Greek bailout. The euro, emerging currencies... http://bit.ly/a0abYB	timseymour	39853973	2010-05-14 16:54:08
13979308348	Future of euro still shaky despite Greek bailout deal (CNNMoney.com): Europe s bailout plan for Greece may have c... http://yhoo.it/cQYR27	TheTradersClub	115005762	2010-05-14 16:30:45
13979277799	From @guardian Fears over Greek bailout send shares and euro tumbling http://ow.ly/1L4Fh	livingingreece	21560702	2010-05-14 16:30:09
13978684118	Fears over Greek bailout cause share prices to drop across Europe and Euro has dropped to lowest level in 18 months. http://bit.ly/95TC7z	SolSearch	139386799	2010-05-14 16:17:32
13976629702	Shocking: France would have left Euro if there wasn’t a greek bailout! http://goo.gl/fb/WCgZY	InvestWatchBlog	112902058	2010-05-14 15:34:01
13974376176	NEWS: Fears over Greek bailout send shares and euro tumbling (The Guardian ) http://tinyurl.com/yfz4avq	TabbFORUM	89094168	2010-05-14 14:45:18
13974236315	[GUK] Fears over Greek bailout send shares and euro tumbling: The markets were initially unsettled by news that th... http://bit.ly/9IugfR	myworldnews	20885190	2010-05-14 14:42:12
13973412398	American Thinker Blog: GOP moves to block taxpayer funds from IMF Greek bailout: http://bit.ly/bFCdTB Nov. just around the corner!	beachkatie	20439040	2010-05-14 14:23:42
13971033072	as we wrote on Monday, the stk rally would be short-lived. Terms of Greek et. al bailout weakens the rest of Europe, esp Germany	credittrends	21572528	2010-05-14 13:28:22
13967161606	Finnish Parliament passes Greek bailout loan after stormy debate http://goo.gl/fb/NXre8	NewsFromFinland	97001068	2010-05-14 11:42:33
13952899129	@JimDeMint U.S. taxpayers R being forced 2 fund Greek bailout http://bit.ly/djcgi4 <What if all of US stop paying~Have U all gone berserk?	faith4liberty	86643035	2010-05-14 05:12:14
13952686694	Blight Devastates Afghan Poppy Crop; Dope Prices Soar, US Dollar plummets After Greek Bailout http://bit.ly/c95eOS what irony	lvfreedom07	118236334	2010-05-14 05:08:17
13952320654	Check this video out -- Rep. Ron Paul on U.S. Bailout of Foreign Banks, Greek Debt http://youtu.be/E046x_wu83M	HenryImbriaco	59687890	2010-05-14 05:01:34
13952282235	if i was working as a financial journalist now, i'd be struggling to come up w/ a metaphor that's not moussaka or "my big fat greek bailout"	charliejane	16356796	2010-05-14 05:00:54
13950986957	RT @LibertyCzarina: RT @libertyscout: Pence leads charge against Greek bailout http://bit.ly/a9lg8u #tcot #pureawesome	jaspernv	41627524	2010-05-14 04:38:44
13949896846	http://bit.ly/aZasBC GOP moves to block taxpayer funds from IMF Greek bailout #tcot #sgp #teaparty #republican party #rush limbaugh	michaelemlong	17527466	2010-05-14 04:18:45
13948621569	Meredith Turney : My Big Fat Greek Bailout: Lessons for America - Townhall.com http://ht.ly/1KTO1	CFHeather	16469463	2010-05-14 03:54:49
13947183962	The ongoing debt crisis in Europe is examined with reference to the Greek bailout and the ... http://reduce.li/z13eff #pile	blogsoftheworld	79411686	2010-05-14 03:26:20
13940623783	GOP moves to block taxpayer funds from IMF Greek bailout: A fine issue to run on in November. http://dlvr.it/ysbz bl.	amthinker	78945513	2010-05-14 01:17:20
13940592981	GOP moves to block taxpayer funds from IMF Greek bailout http://ff.im/-kiCIG	freedom4USA	16465690	2010-05-14 01:16:43
13940590556	#tcot #tlot GOP moves to block taxpayer funds from IMF Greek bailout: A fine issue to run on in November. http://bit.ly/cQrYp3	exposelibtards	89642986	2010-05-14 01:16:40
13939197172	Debt Car Pile Up: The ongoing debt crisis in Europe is examined with reference to the Greek bailout and the result... http://bit.ly/a0AqlT	mark_sumpter	84174133	2010-05-14 00:48:34
13937852959	Why the Greek Bailout Stinks on Ice...http://bit.ly/d2m1m0 #hhrs #tcot #sgp	brodigan	96033630	2010-05-14 00:19:59
13935093634	Headlines-Today • Lessons from the Greek Bailout : News - UK and Europe - http://shar.es/m4Xeu	fishie1855	104872776	2010-05-13 23:18:23
13934795793	Azeem Ibrahim: Lessons from the Greek Bailout http://huff.to/d0ElBP	huffpo	19736562	2010-05-13 23:11:27
13933264994	Now THAT is something I did not know about the Greek bailout. Watch until the end. [VID] - http://subdomainz.com/170s	EconomicsInfo	53368935	2010-05-13 22:35:21
13932140963	Meredith Turney: My Big Fat Greek Bailout: Lessons for America: In a worldwide recession, everyone fe... http://bit.ly/9cRZIW #svrgn_nation	BloodRedPatriot	30811812	2010-05-13 22:08:48
13930864732	Latest Townhall column: My Big Fat Greek Bailout: Lessons for America http://bit.ly/dBsJnp #townhall #tcot	meredith_turney	18995885	2010-05-13 21:38:17
13929589330	zero - After Staunchly Supporting Greek Bailout, DB CEO Ackerman Now "Doubts Greece Can Repay Loans" http://bit.ly/bZxziB	mariogreat	91765879	2010-05-13 21:07:54
13928844553	#Greek #bailout makes no sense in any language: #European #Union and the #euro are broken http://ht.ly/1KmOn #eu	bailoutthegame	41268563	2010-05-13 20:50:17
13928265711	Calvey says no to more bailouts, criticizes U.S. involvement in Greek bailout http://kevincalvey.com/_blog/Press_Releases	kevincalvey	25629570	2010-05-13 20:36:30
13926465961	Latest: German MPs green-light Greek bailout http://bit.ly/9jqhEz	trendific	109039216	2010-05-13 19:54:39
13925866557	New post: After Staunchly Supporting Greek Bailout, DB CEO Ackerman Now "Doubts Greece Can Repay Loans" http://tinyurl.com/279782d	zerohedge	18856867	2010-05-13 19:41:08
13923098187	KLAUS JURGENS - Did Greek bailout influence German voters? http://bit.ly/c6R9Sw	todayszamancom	91099960	2010-05-13 18:40:18
13923005394	The Euro Zone is a monetary NATO - The Economist’s Charlemagne argues that the Greek bailout, and subsequent... http://tumblr.com/xna9ulhx5	fjharris	91139068	2010-05-13 18:38:18
