tweet_id	text	username	user_id	date
14003828744	The markets will keep pressing until the EU throws in the towel and buys up all the outstanding Greek debt	jjjinvesting	34146256	2010-05-15 01:29:43
14001058901	This ETF’s Fate Hinges On Greek Debt Crisis http://etfdb.com/2010/this-etfs-fate-hinges-on-greek-debt-crisis/ $DBA $EUFN $SPY	mjohnsto	40007205	2010-05-15 00:27:20
14000806723	Wall Street slides again on Greece worries - Washington - Lingering concerns about a Greek government debt default an... http://su.pr/2ipQyU	earthtimes	19071132	2010-05-15 00:21:36
13999068538	2016riodejaneiro.tv G7 ministers hold call on Greek debt woes, markets: Group of Seven finance ministers discussed... http://bit.ly/ai4W1z	Rio2016Rio	117377513	2010-05-14 23:42:52
13997054422	Greek debt crisis on G7 ministers' tele-agenda: Greek crisis 'could harm recovery in eastern Europe' http://bit.ly/8XjBcS	Business247	38397311	2010-05-14 22:56:59
13996181885	A very simple writeup about the Greek debt. Easiest read ever http://bit.ly/9sIK8h	Streetwater	91240223	2010-05-14 22:36:46
13995478409	#etf news: This ETF’s Fate Hinges On Greek Debt Crisis http://bit.ly/a4jLWQ	ETFdb	22079148	2010-05-14 22:20:40
13995295036	Europe tries to calm fears over Greek debt crisis (AP) AP - French President Nicolas Sarkozy and German C... - http://bit.ly/aFNyIf	newsssy	134091573	2010-05-14 22:16:38
13994834725	Chi. Fed Pres. says U-S will watch for economic contagion from Greek debt crisis. He's optimistic U-S growth will continue. GLT News. #fb	WGLTNews	19787029	2010-05-14 22:06:02
13994288028	Confused about the Greek debt crisis? NPR’s Planet Money explains (and makes it fun): http://n.pr/airSox Beware the subtle ideology though.	simm_todd	96737049	2010-05-14 21:53:54
13993685323	US Chamber:Greek Debt To Have Impact On Plan To Double Exports http://fxn.ws/a4Fhk4	FoxBusiness	56413858	2010-05-14 21:40:13
13992315928	Neat, easy-to-understand NPR segment on the Greek debt crisis, and how bond giant PIMCO was involved: http://n.pr/9LJ0y0 #becivil	SaraLin808	93946353	2010-05-14 21:09:27
13990416106	"Greek-Americans' Take on Greece Debt Crisis" and related posts http://ow.ly/17nnFo	carunsundar	94092673	2010-05-14 20:26:54
13990122815	The Greek Debt Crisis Explained in Four Minutes #politics http://bit.ly/bnpVxc	todayspolitics	46299239	2010-05-14 20:20:13
13988664876	Greek debt crisis has made it cheaper to travel abroad, snatch up assets in Europe and buy a home in Canada. http://dld.bz/dJEd	MacIntoshGroup	89265450	2010-05-14 19:48:02
13987981958	Another crazy month on a crazy planet - volcanoes, oil spills, Greek debt, trillion buck Euro bailout, hung parliament.	lanugobmg	101073033	2010-05-14 19:33:23
13987824963	European Union: Greek Debt Crisis 4 The World: Political Cartoons 8 May 2010 http://s3g.me/9jq	PauloQuerido	3373791	2010-05-14 19:30:03
13985846760	#reddit The Greek Debt Crisis Explained in Four Minutes: submitted by DeTocqsowell [link] [3 comments] http://bit.ly/9ecOfv #rulez	REDDITSPAMMOR	56056641	2010-05-14 18:48:11
13985037622	Greece's woes a chance to bury Turk-Greek rivalry? ANKARA/ATHENS (Reuters) - Greece's debt crisis may... - http://bit.ly/b31Xys	newsssy	134091573	2010-05-14 18:31:13
13984904519	Leave it to @NPR @MorningEdition to explain the Greek debt crisis in simple terms... and provide a warning to the USA. http://ht.ly/1LauS	m_dodson	22567040	2010-05-14 18:28:26
13984858731	Connecting the dots from Athens to Newport Beach: Excellent look at Greek debt crisis, El-Erian cameo http://n.pr/b7vSKT ( @planetmoney)	LaurenYoung	19785281	2010-05-14 18:27:27
13984056407	Thoughts on Euro Plunged with Greek Debt Contagion http://bit.ly/dkM5bj	MeetPips	15452326	2010-05-14 18:10:35
13982479002	Debt crisis Fears over Greek bailout send shares and euro tumbling http://soc.li/0sjXNvI $EWG $FXE	ETFDeskdotcom	20567418	2010-05-14 17:36:56
13982461840	The Geopolitical Implications of the Greek Debt Crisis: http://bit.ly/axq54x via @addthis	MandeepBajwa	19593016	2010-05-14 17:36:36
13980868899	7 big European banks face significant risk due to the Greek debt crisis tiny.cc/v3lru	mybanktracker	17364984	2010-05-14 17:03:24
13980799835	These 400 (ish) words on Greek debt situation are all you need to know [Self-evident.org]: http://bit.ly/dnXhCn	Alex_Stenback	10970572	2010-05-14 17:01:53
13980431154	In Greek Debt Crisis, Some See Parallels to U.S. - http://nyti.ms/a1tIqg Amen... Can't have it all (lower taxes and better services..)	philbirnie	21428901	2010-05-14 16:54:22
13979211139	#humor, And the Bozo Sapien Award goes too...Greek Debt Crisis 4 The World: Political Cartoons 8 May 2010: http://bit.ly/bSxMBt via @addthis	warriorlight	16496793	2010-05-14 16:28:44
13979154347	UK Public Debt Spiralling out of Control – Will it Become the Next Greece: Now that the Greek debt crisis has been... http://bit.ly/bQaRkB	OilandEnergy	87241834	2010-05-14 16:27:34
13977995852	"The Geopolitical Implications of the Greek Debt Crisis" by Paul Smith in today's World Politics Review. http://bit.ly/dzlgoB	NavalWarCollege	18633493	2010-05-14 16:02:50
13976615154	German Govt Confident About Greek Debt Reduction Success: BERLIN (Dow Jones)--The German government is confident the Greek debt reduct...	tanyarizake	64481325	2010-05-14 15:33:43
13976267493	Release the Kraken! (Greece, US, Debt Cartoon): Greek Tragedy or Comedy? http://bit.ly/cx1aIs	freerepublic	16598913	2010-05-14 15:26:20
13974997828	Greek debt crisis: IMF predicts more pain for Athens http://bit.ly/cJwk6k	a2k_new_topics	118274649	2010-05-14 14:59:04
13973472192	Greek-Americans' Take on Greece Debt Crisis http://ow.ly/1L1Zm	TheTakeaway	14552720	2010-05-14 14:25:02
13971206350	Greek 'tax-dodging' doctors named: Greek authorities, struggling to tackle a huge national debt, start naming and ... http://iss.uz/aIrn7a	behaviormarket	30462362	2010-05-14 13:32:34
13970426497	Germany Confident On Success of Greek Debt Reduction Plan – Wall Street Journal: Germany Confident On Success of G... http://bit.ly/cSFU0q	WallStAndMain	17456470	2010-05-14 13:13:26
13969864987	How does the Greek debt crisis connect to 80s classic "Field of Dreams"? Find out on Morning Edition http://n.pr/126821411 / @selenasd	MorningEdition	20150502	2010-05-14 12:59:03
13969325988	Germany Confident On Success of Greek Debt Reduction Plan: BERLIN (Dow Jones)--The German government is confident ... http://bit.ly/a1JTNr	_halledavies	67701356	2010-05-14 12:44:18
13967845245	www.Greece-VIP.com Greek 'tax-dodging' doctors named: Greek authorities, struggling to tackle a huge national debt... http://bit.ly/9uRS7j	GreeceVIP	75244833	2010-05-14 12:02:21
13967642388	Rough ride persists for Zimbabwe Stock Exchange: ACROSS the world markets, the Greek sovereign debt crisis has bee... http://bit.ly/csElUi	business_africa	141293099	2010-05-14 11:56:39
13966794668	Greek authorities, struggling to tackle a huge national debt, start naming and shaming doctors accused of avoi.. http://bit.ly/cQ4sDh	BBCWorld	742143	2010-05-14 11:31:21
13965205802	sitfu.com Why The UK Is The Next European Country To Experience A Massive Debt Crisis: 'Now that the Greek debt c... http://bit.ly/crkkBN	sitfu	17054920	2010-05-14 10:42:37
13964948386	Euro drops below $1.25 for the first time since March 2009, as Greek debt plagues markets: http://bit.ly/acEq3I	SBSNews	8197942	2010-05-14 10:34:22
13964647208	Greek debt crisis no tragedy for Canadian travellers, borrowers, investors http://viigo.im/3vw5	CanadaVIP	75218849	2010-05-14 10:24:46
13961646751	Greece crisis and the consequences for India: If the Greek crisis spirals into a larger European sovereign debt cr... http://bit.ly/b8AeFN	rediffbusiness	20763017	2010-05-14 08:50:21
13961547753	EBRD responds to Greek debt, seeks capital boost for ex-Soviet bloc aid http://url4.eu/3P5p1	MOCKBA_CCCP	42342938	2010-05-14 08:47:16
13955212945	Old Mutual fearful of Greek debt contagion http://bit.ly/cuBfT1	busrep	80427563	2010-05-14 06:00:15
13952320654	Check this video out -- Rep. Ron Paul on U.S. Bailout of Foreign Banks, Greek Debt http://youtu.be/E046x_wu83M	HenryImbriaco	59687890	2010-05-14 05:01:34
13951886714	RT @slkbrooke: Federal Reserve Chairman Paul Volcker: Greek Debt Crisis Still Puts Euro at Risk of 'Disintegration’ http://bit.ly/d4Uhp9	CFHeather	16469463	2010-05-14 04:54:30
13951745225	Banks and the Economy: How Could the Greek Debt Turmoil Affect Us?: A stronger dollar makes American goods more ex... http://bit.ly/bg0dk1	robertbris	134981138	2010-05-14 04:52:16
13949916454	In Greek Debt Crisis, Some See Parallels to U.S.: The New York Times, May 11th, 2010It’s easy to look at the prote... http://bit.ly/991SXI	NewRetirement	32961070	2010-05-14 04:19:06
13949159226	Why the Greek debt crisis matters to Americans, tomorrow on NPR's Morning Edition ( @MorningEdition) on @WBHM903 #fb	WBHM	21102452	2010-05-14 04:04:52
13947314111	Investors are going for gold as the Greek debt crisis has forced them to rush to safety e... http://reduce.li/tk92df #pile	blogsoftheworld	79411686	2010-05-14 03:28:56
13947183962	The ongoing debt crisis in Europe is examined with reference to the Greek bailout and the ... http://reduce.li/z13eff #pile	blogsoftheworld	79411686	2010-05-14 03:26:20
13942366209	Greece's woes a chance to bury Turk-Greek rivalry? | Latest News ...: ANKARA/ATHENS (Reuters) – Greece's debt cris... http://bit.ly/burWP2	turkeyholiday	61504429	2010-05-14 01:52:24
13942245889	Já em Agosto de 2009! Timebomb for the Euro: Greek Debt Poses a Danger to Common Currency - SPIEGEL ONLINE - (cont) http://tl.gd/19hmpm	fg_alves	19294859	2010-05-14 01:50:00
13936279280	Greek unemployment at new high in February|Greece's Statistical Authority says unemployment in the debt-ridden .. http://oohja.com/xd44g	EarlPdxPearl	64914137	2010-05-13 23:45:27
13931286938	Why You Need More International Investments: MoneyWatch blogger Larry Swedroe talks about the Greek debt crisis an... http://bit.ly/aRGNck	ForInvestor	102253572	2010-05-13 21:48:29
13927676507	ECB Decision on temporary measures on eligibility of debt instruments issued or guaranteed by the Greek Government http://bit.ly/9M52hc	ecb	83466368	2010-05-13 20:22:29
13927577289	Our new research report is out: My Big Fat Greek Debt Crisis http://ow.ly/1KK7c (cc: @CMANews) #eurozone #risk	CMEGroup	15935591	2010-05-13 20:20:09
