tweet_id	text	username	user_id	date
635827151544127488	HA! here is how #Greece will combat tax evasion! Newborn babies to get Tax Identification Number as of 1.1.2016 http://www.keeptalkinggreece.com/2015/08/24/greeces-newborn-babies-to-get-tax-identification-number-as-of-1-1-2016/#.Vdsvo2ma_aY.twitter …	keeptalkingGR	158044902	2015-08-24 16:53:00
635569509659635712	@sneakygollum I don't see what this has to do with what we're discussing. A lot of the problems in Greece came from tax evasion	QueenOfTheAshes	269959582	2015-08-23 23:49:14
634706582442508288	NEWS!! PICTURES!! Kensington Palace MARINA DUCHESS OF KENT DUKE OF SUTHERLAND FBI Scotland Yard Most Famous Case http://sco.lt/9GtYfZ 	carrolltrust	18906599	2015-08-21 14:40:16
634503884682227712	#BBCNEWS #REUTERS Kensington Palace MARINA DUCHESS OF KENT DUKE OF SUTHERLAND FBI Scotland Yard Most Famous Case http://sco.lt/9GtYfZ 	carrolltrust	18906599	2015-08-21 01:14:49
634455783359578112	The role of the Dutch govt in perpetuating tax evasion by co's operating in Greece http://read.somo.nl/story/fools-gold/ …	jekatsos	164399091	2015-08-20 22:03:41
634428484648046592	Amazing - Greece as epitome of tax evasion | cc @YanniKouts https://twitter.com/fordm/status/634420474345324544 …	guttoe	292693737	2015-08-20 20:15:12
633767306582183936	#BBCNEWS RTL #TV2NEWS German Ducal #Schleswig #Holstein #Sonderburg- #Glücksburg Duke of #Edinburgh Duke of Sutherland http://sco.lt/6xkcVd 	GHOSTPROTOCOLS	326450140	2015-08-19 00:27:55
633272630724849668	Επέστρεψα πρόσφατα από διακοπές #peloponniso & #kythira. 9/10 φορές π πλήρωσα δεν μου δόθηκε απόδειξη. Tax evasion still rules... #Greece	ch_stavrides	371156228	2015-08-17 15:42:15
633189065001672704	#INTERVIEW: alt finmin Alexiadis discusses govnt's fight against tax evasion & corruption via @lemondefr #Greece http://ow.ly/QYFX2  (fr)	MediaGovGr	3306428037	2015-08-17 10:10:11
632540881199869952	Blaming Greeks for tax evasion?, look in the mirror USA. Add German company Hochtief ? http://www.trueactivist.com/18-ceos-called-out-by-bernie-sanders-for-taking-trillions-in-bailouts-evading-taxes-and-outsourcing-jobs#.VcYu6tuOmBo.facebook … #Greece @yanisvaroufakis	edmondsburnaby	1475383028	2015-08-15 15:14:32
632254466159472640	#BBCNEWS #RTE #STV German Ducal #Schleswig #Holstein #Sonderburg- #Glücksburg Duke of #Edinburgh Duke of Sutherland http://sco.lt/6xkcVd 	carrolltrust	18906599	2015-08-14 20:16:26
632070894043709440	Tsipras playing up effort to crack down on tax evasion, which has been huge. I certainly never witnessed the like. Record revenues. #Greece	sturdyAlex	42371615	2015-08-14 08:06:59
632069066866446336	Tsipras tries to present himself as still having an ideological backbone by attacking media oligarchy & tax evasion. #Greece	andrewidy	247306840	2015-08-14 07:59:43
632068947278479360	Tsipras playing up his intention to go after oligarchs, rich & tax evasion. It's 1 of main tools for arguing his gov't is different #Greece	NickMalkoutzis	279642533	2015-08-14 07:59:14
632063563440496640	Gabriel: Widespread corruption, tax evasion and serving of vested interests mean Greece is hamstrung.	livesquawk	59393368	2015-08-14 07:37:51
631939846878068736	GREECE'S TSIPRAS SAYS WE MUST FIGHT AGAINST CORRUPTION, TAX EVASION, AS THAT IS WHAT BROUGHT COUNTRY TO CRISIS http://trove.com/me/content/xgsBL?utm_campaign=hosted&utm_medium=twitter&utm_source=sns&ts=1439499791 …	GreeceUpdate	114119277	2015-08-13 23:26:15
