tweet_id	text	username	user_id	date
635542247249866752	Migrants overwhelm security forces at Macedonia border (Guardian) http://www.theguardian.com/world/2015/aug/23/migrants-macedonia-border-greece … http://www.memeorandum.com/150823/p15#a150823p15 …	memeorandum	817652	2015-08-23 22:00:54
635512640664674304	Greece: SYRIZA 2.0? Split looms as third memorandum passes http://goo.gl/fb/xbxoHR 	socialism21	55623720	2015-08-23 20:03:15
635199117820592129	Greece's Third MoU (Memorandum of Understading) annotated by Yanis Varoufakis http://wp.me/p1c6I1-2wM  vía @wordpressdotcom	LatinReporters	98511415	2015-08-22 23:17:25
635163354441613312	@GreekAnalyst Memorandum?? more like Re-electorandum, AMIRIGHT?!?!? (look, I've been on holiday, I'm a bit rusty, ok?) #Greece #TopJokes	Vranarama	22356887	2015-08-22 20:55:19
635160979093999616	Tsipras will most probably become the first PM in #Greece to have enacted a Memorandum program, and still get re-elected as a PM.	GreekAnalyst	2977900810	2015-08-22 20:45:52
635055582332907520	Memorandum between Greece and the Troika: from democracy to external diktat http://bit.ly/1hzUbqD  #EUwatch	EUWatchers	990802033	2015-08-22 13:47:04
634847126481162240	. @YanisVaroufakis won't run for #SYRIZA in the upcoming elections - opposes the new memorandum https://shar.es/1tM436  #Greece	ronanburtenshaw	3256475848	2015-08-21 23:58:44
634752333033938945	Elections again in Greece so that the ruling party can get rid of those that disagree with the new memorandum.	vasper_eu	2561346464	2015-08-21 17:42:03
634736900012576768	Greece crisis: PM Alexis Tsipras quits and calls early polls (BBC) http://www.bbc.com/news/world-europe-34007859 … http://www.memeorandum.com/150821/p11#a150821p11 …	memeorandum	817652	2015-08-21 16:40:44
634692077951938561	Re: GreekReporter Will Not Vote for a New Memorandum, #PanagiotisLafazanis Says http://bit.ly/1K9XkIs  #Syriza pic.twitter.com/coEG6yBVLs	Kawachi_Maru	233882010	2015-08-21 13:42:38
634691765740642304	Lafazanis: Popular Unity will not cooperate with any party that signed a memorandum (so, just the Communist party then?) #Greece	keepquestioning	18100294	2015-08-21 13:41:23
634685987730419714	Lafazanis says that the gov. rushed to elections to make sure the impact of the new memorandum is not felt yet by citizens #Greece	keepquestioning	18100294	2015-08-21 13:18:26
634684564556939264	@PrimeministerGR calls election to again shift austerity responsibility to Greece folks for 3rd cruelest #Memorandum pic.twitter.com/LW2CKy9bRn	Ergasiia	3054866932	2015-08-21 13:12:46
634651510371188736	#Greece, #Serbia, #Hungary, #FYROM to sign memorandum to connect the Turkish Stream pipeline with Austria http://www.neurope.eu/article/russia-pushes-tesla-pipeline-through-balkans/ …	CLEER_research	914239874	2015-08-21 11:01:25
634646537033924608	Greece's Third MoU (Memorandum of Understading) annotated by Yanis Varoufakis http://wp.me/p1c6I1-2wM  via @wordpressdotcom	Skend_gr	47890468	2015-08-21 10:41:40
634639316015165440	Greece: SYRIZA 2.0? Split looms as third memorandum passes http://links.org.au/node/4559 	LinksSocialism	28964268	2015-08-21 10:12:58
634431095509925889	The third programme between Greece and its creditors fails to promote local ownership. It is therefore difficu... http://bit.ly/1fskUDx 	TIME_4_ACTION_	190452950	2015-08-20 20:25:34
634420314143879168	#Tsipras transformation into a memorandum PM is complete. Sounds just like Papandreou and Samaras. #Greece	TomStoukas1	491997242	2015-08-20 19:42:44
634419955832877056	Greece, Serbia, Hungary, FYROM to sign memorandum on the Tesla Pipeline through Balkans. http://www.neurope.eu/article/russia-pushes-tesla-pipeline-through-balkans/ …	kakapo	2721551	2015-08-20 19:41:19
634417591730216960	rConflictNews: Greece, Serbia, Hungary, FYROM to sign memorandum on the construction of the #Tesla pipeline, which… http://www.neurope.eu/article/russia-pushes-tesla-pipeline-through-balkans/ …	STERLINGMHOLMES	153876973	2015-08-20 19:31:55
634411003774550016	Greek PM Tsipras to resign on Thursday: government official (Reuters) http://www.reuters.com/article/2015/08/20/us-eurozone-greece-resignation-idUSKCN0QP1Q820150820 … http://www.memeorandum.com/150820/p45#a150820p45 …	memeorandum	817652	2015-08-20 19:05:44
634401194170032129	#GreeceElections on 20 September. Can the country move past pro memorandum&anti memorandum rhetoric?Too much3ask (?) #Greece	clevo275	1281625399	2015-08-20 18:26:45
634398762467753986	#Greece heading to snap elections with 3rd memorandum + #migration crisis...Any prediction for fascist party's %? over 10%? #democracyfail	kostasrossoglou	129594404	2015-08-20 18:17:06
634394048921473024	Greece's third memorandum of understanding, translated into normal people language by Yanis Varoufakis. Brilliant! http://fb.me/3haaa8BQF 	MateiSumbasacu	390090377	2015-08-20 17:58:22
634360422641102848	To sum up: in 7 months #Greece had national elections, a referendum, a 3rd memorandum, and probably snap elections. #Syriza	Faloulah	24002384	2015-08-20 15:44:45
634358284951126016	Yes to more #democracy! @Europarl_EN oversight on #greece package. Proposal by @atsipras towards @EP_President http://goo.gl/BwJTMo 	bueti	20610385	2015-08-20 15:36:15
634346403465154560	Varoufakis zum aktuellen TROIKA-Diktat gegen Griechenland: “Greece’s Third MoU (Memorandum of Understading)... http://pflueger.link/1TZhPs4 	haraldpflueger	11466702	2015-08-20 14:49:02
634319306310950912	Serbia, Hungary, Macedonia, Greece could ink memorandum in September to build extension to Turkish Stream gas... http://www.bizinfo.co.rs/ 	_ExecutiveNews	334608842	2015-08-20 13:01:22
634305224858054656	Greece has received approval for its first bailout cash under the new memorandum of understanding http://fb.me/7ywoHptbJ 	In_Cyprus	3293790785	2015-08-20 12:05:25
634279905786785792	Memorandum between Greece and the Troika: from democracy to external diktat http://www.eurodad.org/MemorandumbetweenGreeceandtheTroika …	eurodad	18628289	2015-08-20 10:24:48
634128926110040064	Joseph Stieglitz dénonce les effets ravageurs du Mémorandum http://ineteconomics.org/ideas-papers/blog/joseph-stiglitz-deep-seatedly-wrong-economic-thinking-is-killing-greece …	ArtMonica2	2293699715	2015-08-20 00:24:52
634109996838445056	Vice-President of the European Commission signed a memorandum on the third aid program for #Greece http://ukraine-english-news.forumotion.com/t1044-vice-president-of-the-european-commission-signed-a-memorandum-on-the-third-aid-program-for-greece …	discjocke52	423625300	2015-08-19 23:09:39
634078971127271424	not long ago Spain had dictatorship and b4 that civil world as greeks. 1975 #Spain 1974 #Greece turn democratic as for memorandum? same time	Mpafdance7	338663684	2015-08-19 21:06:21
634077418030919680	EC Vice President Signs Memorandum on Stability Support for Greece: New stability support plan has been approv... http://bit.ly/1fpFxQC 	RussiaNow	19059809	2015-08-19 21:00:11
634065803986513920	#ESM Board of Governors agrees loan to #Greece of up to €86bn and Memorandum of Understanding w/ policy conditions	ESM_Press	460002683	2015-08-19 20:14:02
634031454125731840	Greece’s Third MoU (Memorandum of Understading) annotated by @yanisvaroufakis - http://yanisvaroufakis.eu/2015/08/17/greeces-third-mou-memorandum-of-understading-annotated-by-yanis-varoufakis/ …	MarkHBurton	1158511435	2015-08-19 17:57:33
634024557070954496	SYRIZA MP Lafazanis: We will not Give the Green Light for a Third Memorandum - See more at: http://greece.greekreporter.com/2015/08/19/syriza-mp-lafazanis-we-will-not-give-the-green-light-for-a-third-memorandum/#sthash.sLvxAVpF.dpuf … pic.twitter.com/kxMG4eJ8iW	juergen_p	66132864	2015-08-19 17:30:08
634012207378894848	SYRIZA MP Lafazanis: We will not Give the Green Light for a Third Memorandum http://dlvr.it/BvD90j  #Greece	GreekReporter	38090709	2015-08-19 16:41:04
633944809447792640	And as they say in these parts of the town, it's now official: Habemus Memorandum! #Bundestag #Greece	GreekAnalyst	2977900810	2015-08-19 12:13:15
633928085369393152	#Griechenland und das neue #Memorandum. Es regt sich Widerstand. Und der ist dringend notwendig! http://bit.ly/1EC06Ql  #solidarity #greece	sozialismus_ch	3390611355	2015-08-19 11:06:48
633923124862578688	@Hugodixon You have to bring your own toilet paper after the memorandum the economic situation in Greece is critical	dianakos1	1371613734	2015-08-19 10:47:05
633731770182008832	GREECE / BAILOUT 3 / GERMAN BUND vs HAIRCUT / GREEK SYRIZA REBELS vs MEMORANDUM: https://twitter.com/FGoria/status/633730051352195072 …	FrancisWasHere	248819855	2015-08-18 22:06:42
633691803452076033	1 – Greece’s Third MoU (Memorandum of Understanding) Annotated by Yanis Varoufakis - http://blog.explodingads.com/?p=122581  - By _rpd 1 point, 0 ...	servenews	1155188726	2015-08-18 19:27:54
633681278341115904	#Greece's new #memorandum is even worse than the first two: "consult" becomes "consult & agree". Full #Troika veto. https://twitter.com/sven_giegold/status/633597256004988928 …	v_schwarz	479049463	2015-08-18 18:46:04
633675346131427329	And another interesting analysis of post - third memorandum #Greece @socialist_world @paulmasonnews https://twitter.com/socialist_world/status/633528982428909568 …	MPDNUT	200224867	2015-08-18 18:22:30
633592080854614016	Memorandum of Understanding #MoU annotated by Yanis Varufakis [PDF] - https://varoufakis.files.wordpress.com/2015/08/mou-annotated-by-yv.pdf … #Greece #GreekCapitulation #EuroGroup #Abuse	renacuaja	10162502	2015-08-18 12:51:38
633577992334278656	Greece 3rd EU Memorandum of understanding annotated by varoufakis ! http://yanisvaroufakis.eu/2015/08/17/greeces-third-mou-memorandum-of-understading-annotated-by-yanis-varoufakis/ …	PMILIOTIS	222383433	2015-08-18 11:55:39
633410629051777024	#Greece's Third MoU (Memorandum of Understading) annotated by Yanis #Varoufakis http://wp.me/p1c6I1-2wM  #Grecia	FrancesDiBi	1436000119	2015-08-18 00:50:36
633395395536752640	Greece's Third MoU (Memorandum of Understading) annotated by Yanis Varoufakis http://wp.me/p1c6I1-2wM 	Calliope_Greece	72098839	2015-08-17 23:50:04
633336067429650432	Tsipras: "Waging a battle at the gov't level is not enough. It has to be waged on the terrain of social struggles." http://bit.ly/1TJsUO2 	KateAronoff	637196658	2015-08-17 19:54:19
633330009785171969	#Greece's 3rd #Memorandum of Understanding annotated by @YanisVaroufakis http://wp.me/p1c6I1-2wM  via @wordpressdotcom	Koucoutsi	196053250	2015-08-17 19:30:15
633319215257243650	Top story: Yanis Varoufakis on Twitter: "Greece’s Third MoU (Memorandum of Unde… https://twitter.com/yanisvaroufakis/status/633186382161276929 …, see more http://tweetedtimes.com/v/2736?s=tnp 	Snoopy92	28186524	2015-08-17 18:47:22
633279903950094336	Does anyone know if in Memorandum 3 there is anything about getting rid of the dumb bureaucracy in Greece? Better in Bulgaria	lucytwee	32429654	2015-08-17 16:11:09
633204295639371776	Yanis Varoufakis: Greece’s Third MoU (Memorandum of Understading) annotated by Yanis Varoufakis http://ift.tt/1NcXSz7 	AlternEconomics	613280139	2015-08-17 11:10:43
633200539145211904	Varoufakis annotates the third memorandum, and it ain’t pretty #greece https://varoufakis.files.wordpress.com/2015/08/mou-annotated-by-yv.pdf …	kryptocommunist	269348011	2015-08-17 10:55:47
633197215658414080	#Greece’s Third MoU (Memorandum of Understading) annotated by @yanisvaroufakis http://yanisvaroufakis.eu/2015/08/17/greeces-third-mou-memorandum-of-understading-annotated-by-yanis-varoufakis/ … #mnimonio3 #GreeceCrisis #EU	northaura	168668911	2015-08-17 10:42:35
633194316257718272	@yanisvaroufakis on Greece’s third Memorandum of Understading. Let the opinion wars begin... http://yanisvaroufakis.eu/2015/08/17/greeces-third-mou-memorandum-of-understading-annotated-by-yanis-varoufakis/ …” #greece	sabharwaldh	421851589	2015-08-17 10:31:03
633188282587852800	Aha, #varoufakis is back 'Greece’s Third MoU (Memorandum of Understading) annotated by Yanis Varoufakis' http://yanisvaroufakis.eu/  62 pages!	Financial_Orbit	1461649975	2015-08-17 10:07:05
633186382161276929	Greece’s Third MoU (Memorandum of Understading) annotated by @yanisvaroufakis http://yanisvaroufakis.eu/2015/08/17/greeces-third-mou-memorandum-of-understading-annotated-by-yanis-varoufakis/ …	yanisvaroufakis	124690469	2015-08-17 09:59:32
633133217655091200	#SYRIZA's pre-election commitments didn't include drachma - #Greece's euro exit, although that conflicted w/ pledge to rip up the memorandum	GreekPlight	3171851216	2015-08-17 06:28:16
633066750049959936	Greek PM Alexis Tspiras: "we are risking our heads in waging a struggle at the political level." http://bit.ly/1Ew4H6H 	NewEconomics	46418525	2015-08-17 02:04:09
632992084920823808	Scherp verfrissend interview met Tsipras: Behind the Compromise - http://go.shr.lc/1gsNVzG 	daphneskopelos	457382971	2015-08-16 21:07:28
632968802767085568	https://www.youtube.com/watch?v=ujubUEHyA80 … Zoe Konstantopoulou 13th august #zoekonstantopoulou #greece #memorandum #eu #Syriza #Greferendum #troika #Austerity	katia0	42851948	2015-08-16 19:34:57
632852136980779008	IMF likes Greece's memorandum #3...calls on Eurogroup to provide Greece with big debt relief http://hellenicinsider.com/imf-likes-greeces-memorandum-3-calls-on-eurogroup-to-provide-greece-with-big-debt-relief/ …	hellenicinside	3076837661	2015-08-16 11:51:21
632700696022925312	#Greece #greekdebt #memorandum #fek #vouli 86.bill € pic.twitter.com/1A1hFOJ3JB	chriskose	245738239	2015-08-16 01:49:35
632675891601108992	Greece - For a common transition program of anti-memorandum forces : http://rproject.gr/article/gia-ena-koino-metavatiko-programma-ton-anti-mnimoniakon-dynameon … https://twitter.com/john_milios/status/632634448924811264 …	mars2000you	75651135	2015-08-16 00:11:01
632478615465271296	"Myriad specific money-raising measures are listed in the document, from scrapping tax breaks for farmers, to taxin…" http://gu.com/p/4benz/stw 	feressiadis	161349527	2015-08-15 11:07:07
632423128505958401	The Guardian explains the extent to which the 3rd 'bailout' empowers the #Troika to dominate policy-making in #Greece http://gu.com/p/4benz/stw 	dimitrilascaris	214708464	2015-08-15 07:26:38
632415448043122688	#Greece what it has signed up for after 7 months of gruelling talks - my colleagues, in my absence, have the story: http://bit.ly/1N59Cna 	HelenaSmithGDN	243716026	2015-08-15 06:56:07
632333196101750784	Behind the Compromise | Tzipras on events in Greece . Lessons for Labour? https://www.jacobinmag.com/2015/08/greece-memorandum-austerity-coup-tsipras-syriza-interview/ …	tcarb1	14399704	2015-08-15 01:29:16
632306363843112960	44 Syriza MPs didn't back memorandum - voted no, abstained or absent. Increase from 39 in 1st prior actions vote, & 36 in 2nd vote. #Greece	vitolaterza09	97759921	2015-08-14 23:42:39
632285187238313984	Today's austerity deal marks a very sad day for Greece.Rule of the people has been blatantly undermined #syriza #memorandum	vasilios_	17120361	2015-08-14 22:18:30
632279958446931968	Belgian Finance Minister Johan van Overtveldt said the ministers agreed on a memorandum of understanding drafted... http://fb.me/7pQs5c5ah 	QkTipcom	528829450	2015-08-14 21:57:43
632258704746934272	How Schäuble the lawyer assess economically the new #Greece memorandum in detail (source of text @sven_giegold) pic.twitter.com/izKj1vw0Ml	g_mastropavlos	659833	2015-08-14 20:33:16
632249695054745600	Sryiza MPs' vote against Memorandum "a slap in the face of Alexis Tsipras and his government" http://www.versobooks.com/blogs/2174-the-latest-on-greece-towards-the-political-constitution-of-the-front-of-the-no … pic.twitter.com/NGlSwyMNz9	VersoBooks	23187207	2015-08-14 19:57:28
632176358228148224	Finance Minister #Tsakalotos voting for the 3rd Memorandum early morning today in Greek parliament #Greece #Eurogroup pic.twitter.com/SuRGb98DqA	The_Georgios	244548985	2015-08-14 15:06:03
632163730193825792	https://redflag.org.au/article/fight-against-new-memorandum-begins-now-greek-left-calls-unity-action … Left alliance in #Greece calls for 'mobilisation of the people in every corner of the country' vs #ThirdMemorandum	JohnOCAP	1013808600	2015-08-14 14:15:52
632153982354489344	Grootste rebelie tegen Tsipras. 43 leden van Syriza stemmen tegen derde memorandum. http://reut.rs/1KkQAmR  via @Reuters	FidelGavilan	462206857	2015-08-14 13:37:08
632151925945966592	Memorandum of understanding: what exactly has Greece signed up for? By the @guardian http://buff.ly/1Kjj0xn 	edusanpa	431081310	2015-08-14 13:28:58
632123943181242368	The next three tweets will feature some quotes on the 3rd Memorandum by some commentators in #Greece @PapaioannouG @nathanjbolton	mdbergfeld	42455752	2015-08-14 11:37:47
632121004786065408	Leaked text of draft third memorandum for Greece http://bit.ly/1DS9N2d 	tigella	7912442	2015-08-14 11:26:06
632118612703186944	Leest u die 29 bladzijden even voordat u iets vindt? #greece http://www.rijksoverheid.nl/bestanden/documenten-en-publicaties/kamerstukken/2015/08/14/bijlage-memorandum-of-understanding-for-a-three-year-esm-programme/bijlage-memorandum-of-understanding-for-a-three-year-esm-programme.pdf …	renelukassen	131624983	2015-08-14 11:16:36
632108954441617408	Lanour party leadership contest & third Syriza memorandum in Greece. It's all abt credible alternatives. Credible to whom?	StathisPsillos	3068008811	2015-08-14 10:38:13
632104935518289920	'Memorandum of Understanding for a three-year ESM programme'. #Greece http://www.rtlnieuws.nl/sites/default/files/content/documents/2015/08/14/document-greece.pdf … @alexmaniati	koenvenekamp	232979697	2015-08-14 10:22:15
632093279430004737	Terms for 3rd #memorandum urgently passed by #Greece parliament http://goo.gl/cMg8r2  #vouli #Greekment #GreeceCrisis #SYRIZA	eprotothema	2484021120	2015-08-14 09:35:56
632088750265266177	#Greece parliament just approved the #Memorandum on 3rd bailout. #Syriza split very clear and snap election looming. https://twitter.com/YanniKouts/status/632084263408660480 …	JanneRiitakorpi	1662051236	2015-08-14 09:17:56
632084876636876801	"Greece’s Third Memorandum: What will parliament be voting on" http://buff.ly/1Nu6aQd 	cosmosphilly	352217555	2015-08-14 09:02:32
632063724904423424	"Die Wahl am 12. Juli in Brüssel war: Memorandum mit oder ohne Drachme", sagt @atsipras im Athener Parlament zum Ende der Debatte. #Greece	zacys	281728543	2015-08-14 07:38:29
632063129762050049	Tsipras says his choice was to accept "a memorandum with euro or a memorandum with drachma." Repeats there were no alternatives #Greece	NickMalkoutzis	279642533	2015-08-14 07:36:07
632056491210579968	Achso, die Debatte im Athener Parlament geht munter weiter. memorandum from dusk till dawn – #Greece	zacys	281728543	2015-08-14 07:09:45
631987905620279297	Greece's Memorandum #3...tax everything! http://hellenicinsider.com/greeces-memorandum-3-tax-everything/ …	papicek	75934946	2015-08-14 02:37:13
631969876165423104	Greek Parliament convenes at 2 o'clock in the morning to vote for memorandum 3 Greece is officially a dept colony. #mnimonio3 #vouli	outekaigo	1601826594	2015-08-14 01:25:34
631964154480476160	All #Greece is struggling… this time to stay awake while #Vouli debate on 3rd #memorandum is just about to start: https://parltv.live.grnet.gr/webtv 	derPancho	158102388	2015-08-14 01:02:50
631953385579790341	IMF Greece statement: Memorandum of Understanding ... a very important step forward http://ift.tt/1J7370q  The International monetary Fun…	BizDatabase	2166519151	2015-08-14 00:20:02
631952117226278912	IMF calls new memorandum between Greece and Europeans "very important step" forward, notes it will participate once debt has been addressed	KaterinaSokou	237320454	2015-08-14 00:15:00
631947517014482944	#Βουλη #ThisIsACoup Why do they need to vote memorandum 3? Greece doesnt need to vote democracy is in capital control already #politics	cdiamos	27402426	2015-08-13 23:56:43
631923636253949952	Demonstration at Syntagma sq against the bailout memorandum. #greece pic.twitter.com/ma4LEXXG5z	mpodil	103317494	2015-08-13 22:21:50
631919355517911040	Το καινούργιο πολιτικό σύστημα, στήνεται σήμερα στην Βουλή http://fb.me/3tQGCagQE 	rodopinews	71338313	2015-08-13 22:04:49
631912983673876480	Panagiotis Lafazanis ( Left Platform #Syriza ) to found new anti-memorandum movement. http://greece.greekreporter.com/2015/08/13/syriza-hard-leftists-to-start-new-party-in-greece/ …	NonInscrits	171584438	2015-08-13 21:39:30
631908082071793664	#PAME demonstrations in #Greece against the new #Syriza govn't memorandum! #Athens #Thessaloniki #Vouli #Workers pic.twitter.com/BreZzlKn4P	Revolution1Now	1891024128	2015-08-13 21:20:01
631892537725206528	Memorandum of understanding: what exactly has #Greece signed up for? http://gu.com/p/4benz/stw  #OXI #Troika	BSfil	2775904743	2015-08-13 20:18:15
631891150962577408	Memorandum of Understanding #Greece Jetzt geht's los mit der Lektüre pic.twitter.com/uFCmuhaxMW	K_SA	17870195	2015-08-13 20:12:45
